1,35458,
2,35638,
3,35792,
4,36086,
5,37058,
6,37142,
7,37162,
8,37405,
9,37711,
10,37753,
11,38191,
12,38360,
13,38620,
14,38633,
15,38793,
16,38804,
17,38927,
18,38959,
19,38977,
20,38997,
21,39011,
22,39015,
23,39089,
24,39124,
25,39129,
26,39149,
27,39179,
28,39196,
29,39231,
30,39264,
31,39425,
32,39463,
33,39469,
34,39479,
35,39518,
36,39558,
37,39602,
38,39620,
39,39633,
40,39673,
41,39694,
42,39713,
43,39713,
44,39730,
45,39740,
46,39741,
47,39767,
48,39770,
49,39796,
50,39821,
51,39848,
52,39861,
53,39869,
54,39869,
55,41123,
56,41520,
57,41547,
58,41853,
59,42091,
60,42122,
61,42226,
62,42503,
63,43140,
64,43713,
65,43789,
66,44404,
67,44481,
68,44506,
69,45235,
70,45400,
71,45569,
72,45619,
73,45947,
74,46038,
75,46187,
76,46208,
77,46390,
78,46805,
79,46950,
80,46960,
81,48404,
82,48504,
83,49128,
84,49220,
85,61168,
86,61188,
87,61214,
88,61351,
89,61520,
90,61658,
91,61985,
92,62200,
93,62823,
94,63115,
95,63176,
96,63187,
97,63188,
98,63806,
99,64149,
100,64291,
