1,40887,
2,40950,
3,41347,
4,41666,
5,41745,
6,41769,
7,41932,
8,42030,
9,42156,
10,42172,
11,42196,
12,42197,
13,42213,
14,42221,
15,42283,
16,42369,
17,42415,
18,42431,
19,42473,
20,42476,
21,42506,
22,42523,
23,42532,
24,42536,
25,42584,
26,42713,
27,42723,
28,42782,
29,42789,
30,42819,
31,42826,
32,42934,
33,42955,
34,42962,
35,42988,
36,43011,
37,43027,
38,43038,
39,43057,
40,43080,
41,43093,
42,43093,
43,43144,
44,43147,
45,43185,
46,43212,
47,43217,
48,43228,
49,43240,
50,43252,
51,43300,
52,43787,
53,44029,
54,44126,
55,44160,
56,44238,
57,44276,
58,45060,
59,45670,
60,45701,
61,45811,
62,45972,
63,46032,
64,46111,
65,46214,
66,46666,
67,46980,
68,47028,
69,47160,
70,47175,
71,47394,
72,47418,
73,47480,
74,47529,
75,47729,
76,48763,
77,48889,
78,48947,
79,49156,
80,49258,
81,49411,
82,50473,
83,50548,
84,50605,
85,50743,
86,51440,
87,51821,
88,60881,
89,61374,
90,61740,
91,62116,
92,62545,
93,62632,
94,62735,
95,62879,
96,63147,
97,63522,
98,63911,
99,64009,
100,64860,
