1,41666,
2,42213,
3,42369,
4,42473,
5,42476,
6,42506,
7,42584,
8,42723,
9,42782,
10,42789,
11,42962,
12,42988,
13,43011,
14,43038,
15,43080,
16,43093,
17,43093,
18,43144,
19,43147,
20,43254,
21,43275,
22,43289,
23,43295,
24,43316,
25,43331,
26,43346,
27,43356,
28,43372,
29,43410,
30,43427,
31,43480,
32,43544,
33,43549,
34,43549,
35,43575,
36,43575,
37,43575,
38,43672,
39,43693,
40,43704,
41,43717,
42,43728,
43,43810,
44,43811,
45,43814,
46,43817,
47,43823,
48,43873,
49,43876,
50,43904,
51,44154,
52,44977,
53,45778,
54,46087,
55,46325,
56,46413,
57,46637,
58,46675,
59,46898,
60,47063,
61,47228,
62,47233,
63,47283,
64,47323,
65,47389,
66,47471,
67,47527,
68,47590,
69,47814,
70,47985,
71,48355,
72,48687,
73,48720,
74,48748,
75,48925,
76,49054,
77,49275,
78,49845,
79,50290,
80,50455,
81,50812,
82,50844,
83,50899,
84,51072,
85,51343,
86,51666,
87,52338,
88,58288,
89,59631,
90,60174,
91,60694,
92,61205,
93,61289,
94,61386,
95,61414,
96,61735,
97,61904,
98,62268,
99,62446,
100,63788,
