1,40887,
2,40950,
3,41347,
4,41666,
5,41745,
6,41769,
7,41932,
8,42030,
9,42156,
10,42172,
11,42196,
12,42197,
13,42213,
14,42221,
15,42283,
16,42369,
17,42415,
18,42431,
19,42473,
20,42476,
21,42506,
22,42523,
23,42532,
24,42536,
25,42584,
26,42713,
27,42723,
28,42782,
29,42789,
30,42819,
31,42826,
32,42934,
33,42955,
34,42962,
35,42988,
36,43011,
37,43027,
38,43038,
39,43057,
40,43080,
41,43093,
42,43093,
43,43144,
44,43147,
45,43185,
46,43212,
47,43217,
48,43240,
49,43252,
50,43254,
51,43275,
52,43310,
53,43382,
54,43800,
55,44452,
56,44637,
57,44668,
58,44833,
59,45212,
60,45406,
61,45454,
62,45930,
63,46014,
64,46132,
65,46671,
66,47063,
67,47105,
68,47417,
69,47452,
70,47488,
71,47539,
72,47787,
73,47867,
74,48694,
75,48859,
76,48867,
77,49067,
78,49493,
79,49828,
80,50205,
81,50273,
82,50520,
83,50927,
84,50991,
85,51323,
86,59392,
87,60479,
88,61176,
89,61282,
90,61953,
91,62167,
92,62487,
93,62806,
94,62838,
95,63025,
96,63217,
97,63278,
98,64009,
99,64362,
100,66374,
