1,43432,
2,43498,
3,43763,
4,43888,
5,43918,
6,43963,
7,44139,
8,44234,
9,44322,
10,44338,
11,44343,
12,44364,
13,44365,
14,44398,
15,44416,
16,44455,
17,44459,
18,44460,
19,44474,
20,44479,
21,44585,
22,44636,
23,44720,
24,44768,
25,44775,
26,44811,
27,44816,
28,44831,
29,44836,
30,44863,
31,44873,
32,44890,
33,44935,
34,44968,
35,44972,
36,44973,
37,45062,
38,45064,
39,45100,
40,45109,
41,45138,
42,45162,
43,45203,
44,45204,
45,45225,
46,45236,
47,45249,
48,45249,
49,45262,
50,45264,
51,45285,
52,45573,
53,46433,
54,46634,
55,46713,
56,47664,
57,47853,
58,47908,
59,47963,
60,48135,
61,48372,
62,49178,
63,49266,
64,49275,
65,49576,
66,49592,
67,49875,
68,49932,
69,49936,
70,50382,
71,50691,
72,50857,
73,51067,
74,51227,
75,51236,
76,51469,
77,51576,
78,51881,
79,52053,
80,52259,
81,52615,
82,52863,
83,52894,
84,52990,
85,53711,
86,59805,
87,60728,
88,61015,
89,61431,
90,61727,
91,61753,
92,61840,
93,62011,
94,62304,
95,62828,
96,62997,
97,63034,
98,63799,
99,64271,
100,64738,
