1,43006,
2,43432,
3,43465,
4,43498,
5,43761,
6,43763,
7,43855,
8,43888,
9,43918,
10,43963,
11,44139,
12,44232,
13,44234,
14,44253,
15,44322,
16,44338,
17,44343,
18,44364,
19,44365,
20,44398,
21,44416,
22,44455,
23,44459,
24,44460,
25,44474,
26,44479,
27,44488,
28,44585,
29,44636,
30,44720,
31,44768,
32,44775,
33,44787,
34,44811,
35,44816,
36,44831,
37,44836,
38,44854,
39,44863,
40,44873,
41,44890,
42,44892,
43,44935,
44,44968,
45,44972,
46,44973,
47,44997,
48,45027,
49,45062,
50,45064,
51,46591,
52,46656,
53,46735,
54,47009,
55,47360,
56,47430,
57,47528,
58,47857,
59,48106,
60,48121,
61,48565,
62,48832,
63,48996,
64,49007,
65,49109,
66,49178,
67,49242,
68,49243,
69,49281,
70,49458,
71,49687,
72,49739,
73,49896,
74,50056,
75,50142,
76,50218,
77,50266,
78,50293,
79,50735,
80,50918,
81,51453,
82,51456,
83,51848,
84,51874,
85,52699,
86,53254,
87,54327,
88,59358,
89,59359,
90,60558,
91,60878,
92,61279,
93,61333,
94,61390,
95,61746,
96,62237,
97,62810,
98,62858,
99,64568,
100,64709,
