1,39514,
2,40679,
3,40709,
4,41459,
5,41474,
6,41515,
7,43116,
8,43117,
9,43192,
10,43208,
11,43346,
12,43387,
13,43453,
14,43617,
15,43626,
16,43708,
17,43780,
18,43789,
19,43791,
20,43798,
21,43923,
22,43948,
23,44110,
24,44116,
25,44141,
26,44166,
27,44205,
28,44249,
29,44367,
30,44454,
31,44573,
32,44584,
33,44625,
34,44647,
35,44677,
36,44744,
37,44759,
38,44795,
39,44840,
40,45015,
41,45015,
42,45183,
43,45199,
44,45218,
45,45233,
46,45312,
47,45354,
48,45375,
49,45403,
50,45440,
51,45513,
52,45542,
53,45551,
54,45565,
55,45672,
56,45699,
57,45704,
58,45793,
59,45850,
60,45859,
61,45937,
62,46463,
63,46855,
64,46914,
65,47149,
66,47188,
67,47326,
68,47380,
69,47590,
70,47625,
71,47809,
72,47899,
73,48030,
74,48118,
75,48351,
76,48375,
77,48398,
78,48448,
79,48610,
80,48628,
81,48814,
82,48888,
83,49189,
84,49507,
85,49551,
86,49588,
87,49680,
88,49814,
89,49887,
90,49913,
91,50222,
92,50393,
93,50526,
94,50812,
95,50842,
96,50910,
97,52126,
98,52202,
99,52209,
100,52850,
