1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61322,
77,61363,
78,61366,
79,61366,
80,61366,
81,61366,
82,61366,
83,61366,
84,61366,
85,61366,
86,61366,
87,61366,
88,61366,
89,61366,
90,61366,
91,61366,
92,61366,
93,61366,
94,61366,
95,61366,
96,61434,
97,61434,
98,61434,
99,61454,
100,61454,
101,61454,
102,61454,
103,61454,
104,61454,
105,61454,
106,61454,
107,61471,
108,61471,
109,61471,
110,61471,
111,61471,
112,61471,
113,61471,
114,61471,
115,61471,
116,61471,
117,61471,
118,61471,
119,61471,
120,61471,
121,61471,
122,61471,
123,61471,
124,61471,
125,61487,
126,61487,
127,61487,
128,61487,
129,61487,
130,61487,
131,61487,
132,61487,
133,61487,
134,61502,
135,61502,
136,61502,
137,61502,
138,61502,
139,61502,
140,61502,
141,61502,
142,61502,
143,61576,
144,61576,
145,61576,
146,61576,
147,61576,
148,61576,
149,61576,
150,61576,
151,61576,
152,61576,
153,61576,
154,61576,
155,61576,
156,61576,
157,61576,
158,61576,
159,61576,
160,61576,
161,61576,
162,61625,
163,61625,
164,61625,
165,61625,
166,61625,
167,61627,
168,61642,
169,61642,
170,61642,
171,61642,
172,61642,
173,61642,
174,61705,
175,61705,
176,61705,
177,61705,
178,61705,
179,61705,
180,61705,
181,61705,
182,61843,
183,61843,
184,61843,
185,61843,
186,61843,
187,61843,
188,61843,
189,61937,
190,61937,
191,61937,
192,61937,
193,61937,
194,61952,
195,61952,
196,61952,
197,61952,
198,61952,
199,62203,
200,62203,
201,62203,
202,62203,
203,62203,
204,62203,
205,62203,
206,62203,
207,62203,
208,62203,
209,62203,
210,62203,
211,62203,
212,62203,
213,62203,
214,62203,
215,62203,
216,62203,
217,62203,
218,62203,
219,62203,
220,62203,
221,62203,
222,62203,
223,62203,
224,62285,
225,62285,
226,62285,
227,62285,
228,62285,
229,62285,
230,62285,
231,62285,
232,62285,
233,62285,
234,62285,
235,62285,
236,62420,
237,62420,
238,62420,
239,62420,
240,62484,
241,62484,
242,62484,
243,62484,
244,62484,
245,62484,
246,62484,
247,62484,
248,62484,
249,62484,
250,62600,
251,62600,
252,62600,
253,62600,
254,62600,
255,62600,
256,62600,
257,62600,
258,62600,
259,62600,
260,62710,
261,62710,
262,62710,
263,62774,
264,62774,
265,62774,
266,62774,
267,62796,
268,62830,
269,62830,
270,62830,
271,63090,
272,63090,
273,63090,
274,63090,
275,63090,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
