1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59276,
77,59284,
78,59307,
79,59415,
80,59415,
81,59435,
82,59435,
83,59460,
84,59460,
85,59460,
86,59460,
87,59473,
88,59473,
89,59473,
90,59501,
91,59501,
92,59522,
93,59527,
94,59527,
95,59527,
96,59527,
97,59597,
98,59597,
99,59597,
100,59597,
101,59597,
102,59597,
103,59606,
104,59606,
105,59606,
106,59619,
107,59621,
108,59621,
109,59621,
110,59621,
111,59623,
112,59624,
113,59624,
114,59624,
115,59636,
116,59656,
117,59656,
118,59656,
119,59661,
120,59661,
121,59679,
122,59707,
123,59734,
124,59734,
125,59763,
126,59763,
127,59763,
128,59763,
129,59763,
130,59763,
131,59763,
132,59791,
133,59791,
134,59791,
135,59791,
136,59805,
137,59805,
138,59805,
139,59805,
140,59805,
141,59805,
142,59836,
143,59836,
144,59836,
145,59836,
146,59836,
147,59836,
148,59847,
149,59847,
150,59847,
151,59859,
152,59887,
153,59887,
154,59888,
155,59888,
156,59888,
157,59888,
158,59923,
159,59933,
160,59933,
161,59933,
162,59955,
163,59987,
164,59987,
165,60030,
166,60096,
167,60096,
168,60096,
169,60117,
170,60160,
171,60160,
172,60160,
173,60188,
174,60188,
175,60188,
176,60188,
177,60267,
178,60318,
179,60318,
180,60318,
181,60318,
182,60329,
183,60329,
184,60347,
185,60347,
186,60377,
187,60377,
188,60396,
189,60396,
190,60396,
191,60450,
192,60450,
193,60529,
194,60529,
195,60529,
196,60542,
197,60542,
198,60594,
199,60603,
200,60603,
201,60603,
202,60633,
203,60645,
204,60645,
205,60652,
206,60652,
207,60667,
208,60667,
209,60678,
210,60708,
211,60708,
212,60733,
213,60733,
214,60733,
215,60760,
216,60804,
217,60804,
218,60804,
219,60829,
220,60829,
221,60832,
222,60834,
223,60847,
224,60847,
225,60902,
226,60902,
227,60902,
228,60902,
229,60912,
230,60912,
231,60912,
232,60928,
233,60939,
234,60939,
235,60939,
236,60939,
237,61040,
238,61141,
239,61291,
240,61291,
241,61291,
242,61322,
243,61322,
244,61322,
245,61322,
246,61363,
247,61366,
248,61366,
249,61366,
250,61366,
251,61434,
252,61454,
253,61454,
254,61471,
255,61471,
256,61471,
257,61487,
258,61487,
259,61502,
260,61502,
261,61576,
262,61576,
263,61625,
264,61625,
265,61627,
266,61642,
267,61642,
268,61705,
269,61705,
270,61705,
271,61843,
272,61843,
273,61843,
274,61937,
275,61952,
276,61952,
277,62203,
278,62203,
279,62203,
280,62203,
281,62203,
282,62203,
283,62203,
284,62285,
285,62285,
286,62420,
287,62484,
288,62484,
289,62600,
290,62600,
291,62710,
292,62774,
293,62796,
294,62830,
295,62830,
296,63090,
297,63611,
298,63611,
299,63611,
300,63611,
