1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60928,
77,61141,
78,61141,
79,61291,
80,61291,
81,61291,
82,61291,
83,61291,
84,61291,
85,61291,
86,61291,
87,61291,
88,61291,
89,61291,
90,61291,
91,61322,
92,61322,
93,61322,
94,61322,
95,61322,
96,61322,
97,61322,
98,61322,
99,61322,
100,61322,
101,61322,
102,61322,
103,61322,
104,61322,
105,61322,
106,61322,
107,61322,
108,61363,
109,61363,
110,61363,
111,61363,
112,61363,
113,61363,
114,61363,
115,61366,
116,61366,
117,61366,
118,61366,
119,61366,
120,61366,
121,61366,
122,61366,
123,61366,
124,61366,
125,61366,
126,61366,
127,61366,
128,61366,
129,61366,
130,61366,
131,61366,
132,61434,
133,61434,
134,61434,
135,61454,
136,61454,
137,61454,
138,61454,
139,61454,
140,61454,
141,61454,
142,61454,
143,61471,
144,61471,
145,61471,
146,61471,
147,61471,
148,61471,
149,61471,
150,61471,
151,61471,
152,61471,
153,61471,
154,61471,
155,61471,
156,61471,
157,61471,
158,61471,
159,61487,
160,61487,
161,61487,
162,61487,
163,61487,
164,61487,
165,61487,
166,61502,
167,61502,
168,61502,
169,61502,
170,61502,
171,61502,
172,61502,
173,61502,
174,61502,
175,61576,
176,61576,
177,61576,
178,61576,
179,61576,
180,61576,
181,61576,
182,61576,
183,61576,
184,61576,
185,61576,
186,61576,
187,61576,
188,61576,
189,61576,
190,61576,
191,61625,
192,61625,
193,61625,
194,61625,
195,61627,
196,61642,
197,61642,
198,61642,
199,61642,
200,61705,
201,61705,
202,61705,
203,61705,
204,61705,
205,61705,
206,61705,
207,61843,
208,61843,
209,61843,
210,61843,
211,61843,
212,61937,
213,61937,
214,61937,
215,61937,
216,61952,
217,61952,
218,61952,
219,62203,
220,62203,
221,62203,
222,62203,
223,62203,
224,62203,
225,62203,
226,62203,
227,62203,
228,62203,
229,62203,
230,62203,
231,62203,
232,62203,
233,62203,
234,62203,
235,62203,
236,62203,
237,62203,
238,62203,
239,62203,
240,62285,
241,62285,
242,62285,
243,62285,
244,62285,
245,62285,
246,62285,
247,62420,
248,62420,
249,62420,
250,62484,
251,62484,
252,62484,
253,62484,
254,62484,
255,62484,
256,62484,
257,62484,
258,62600,
259,62600,
260,62600,
261,62600,
262,62600,
263,62600,
264,62600,
265,62600,
266,62710,
267,62710,
268,62710,
269,62774,
270,62774,
271,62774,
272,62796,
273,62830,
274,62830,
275,62830,
276,63090,
277,63090,
278,63090,
279,63090,
280,63090,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
