1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60188,
77,60267,
78,60377,
79,60396,
80,60396,
81,60396,
82,60396,
83,60396,
84,60396,
85,60450,
86,60450,
87,60450,
88,60450,
89,60450,
90,60450,
91,60450,
92,60450,
93,60450,
94,60529,
95,60529,
96,60529,
97,60529,
98,60529,
99,60529,
100,60529,
101,60529,
102,60542,
103,60542,
104,60542,
105,60542,
106,60594,
107,60603,
108,60603,
109,60603,
110,60603,
111,60603,
112,60633,
113,60645,
114,60645,
115,60645,
116,60645,
117,60652,
118,60652,
119,60652,
120,60667,
121,60667,
122,60667,
123,60678,
124,60678,
125,60678,
126,60708,
127,60708,
128,60733,
129,60733,
130,60733,
131,60733,
132,60760,
133,60804,
134,60804,
135,60804,
136,60804,
137,60804,
138,60829,
139,60829,
140,60829,
141,60829,
142,60829,
143,60832,
144,60832,
145,60834,
146,60834,
147,60834,
148,60847,
149,60847,
150,60902,
151,60902,
152,60902,
153,60902,
154,60902,
155,60902,
156,60902,
157,60902,
158,60902,
159,60902,
160,60902,
161,60902,
162,60902,
163,60912,
164,60912,
165,60912,
166,60912,
167,60928,
168,60928,
169,60928,
170,60939,
171,60939,
172,60939,
173,60939,
174,60939,
175,60939,
176,61040,
177,61040,
178,61040,
179,61141,
180,61141,
181,61291,
182,61291,
183,61291,
184,61291,
185,61291,
186,61291,
187,61291,
188,61322,
189,61322,
190,61322,
191,61322,
192,61322,
193,61322,
194,61322,
195,61322,
196,61363,
197,61366,
198,61366,
199,61366,
200,61366,
201,61366,
202,61366,
203,61366,
204,61366,
205,61366,
206,61434,
207,61434,
208,61454,
209,61454,
210,61454,
211,61454,
212,61471,
213,61471,
214,61471,
215,61471,
216,61471,
217,61471,
218,61471,
219,61471,
220,61471,
221,61471,
222,61487,
223,61487,
224,61487,
225,61487,
226,61502,
227,61502,
228,61502,
229,61502,
230,61502,
231,61502,
232,61576,
233,61576,
234,61576,
235,61576,
236,61576,
237,61625,
238,61625,
239,61627,
240,61642,
241,61642,
242,61642,
243,61705,
244,61705,
245,61705,
246,61705,
247,61705,
248,61843,
249,61843,
250,61843,
251,61937,
252,61937,
253,61952,
254,61952,
255,61952,
256,62203,
257,62203,
258,62203,
259,62203,
260,62203,
261,62203,
262,62203,
263,62203,
264,62203,
265,62203,
266,62203,
267,62203,
268,62285,
269,62285,
270,62285,
271,62420,
272,62484,
273,62484,
274,62484,
275,62484,
276,62600,
277,62600,
278,62600,
279,62710,
280,62710,
281,62774,
282,62774,
283,62796,
284,62830,
285,62830,
286,63090,
287,63090,
288,63090,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
