1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,62285,
77,62420,
78,62420,
79,62484,
80,62484,
81,62484,
82,62484,
83,62484,
84,62484,
85,62484,
86,62484,
87,62484,
88,62484,
89,62484,
90,62484,
91,62484,
92,62484,
93,62484,
94,62484,
95,62484,
96,62484,
97,62484,
98,62484,
99,62484,
100,62484,
101,62484,
102,62484,
103,62484,
104,62484,
105,62484,
106,62484,
107,62600,
108,62600,
109,62600,
110,62600,
111,62600,
112,62600,
113,62600,
114,62600,
115,62600,
116,62600,
117,62600,
118,62600,
119,62600,
120,62600,
121,62600,
122,62600,
123,62600,
124,62600,
125,62600,
126,62600,
127,62600,
128,62600,
129,62600,
130,62600,
131,62600,
132,62600,
133,62600,
134,62600,
135,62600,
136,62600,
137,62710,
138,62710,
139,62710,
140,62710,
141,62710,
142,62710,
143,62710,
144,62710,
145,62710,
146,62774,
147,62774,
148,62774,
149,62774,
150,62774,
151,62774,
152,62774,
153,62774,
154,62774,
155,62796,
156,62796,
157,62796,
158,62796,
159,62796,
160,62830,
161,62830,
162,62830,
163,62830,
164,62830,
165,62830,
166,62830,
167,62830,
168,62830,
169,62830,
170,62830,
171,62830,
172,62830,
173,63090,
174,63090,
175,63090,
176,63090,
177,63090,
178,63090,
179,63090,
180,63090,
181,63090,
182,63090,
183,63090,
184,63090,
185,63090,
186,63090,
187,63090,
188,63090,
189,63090,
190,63090,
191,63090,
192,63090,
193,63090,
194,63090,
195,63090,
196,63090,
197,63090,
198,63090,
199,63090,
200,63090,
201,63090,
202,63090,
203,63611,
204,63611,
205,63611,
206,63611,
207,63611,
208,63611,
209,63611,
210,63611,
211,63611,
212,63611,
213,63611,
214,63611,
215,63611,
216,63611,
217,63611,
218,63611,
219,63611,
220,63611,
221,63611,
222,63611,
223,63611,
224,63611,
225,63611,
226,63611,
227,63611,
228,63611,
229,63611,
230,63611,
231,63611,
232,63611,
233,63611,
234,63611,
235,63611,
236,63611,
237,63611,
238,63611,
239,63611,
240,63611,
241,63611,
242,63611,
243,63611,
244,63611,
245,63611,
246,63611,
247,63611,
248,63611,
249,63611,
250,63611,
251,63611,
252,63611,
253,63611,
254,63611,
255,63611,
256,63611,
257,63611,
258,63611,
259,63611,
260,63611,
261,63611,
262,63611,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
