1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61291,
77,61322,
78,61322,
79,61322,
80,61322,
81,61322,
82,61322,
83,61322,
84,61322,
85,61322,
86,61322,
87,61322,
88,61363,
89,61363,
90,61363,
91,61363,
92,61363,
93,61363,
94,61363,
95,61363,
96,61366,
97,61366,
98,61366,
99,61366,
100,61366,
101,61366,
102,61366,
103,61366,
104,61366,
105,61366,
106,61366,
107,61366,
108,61366,
109,61366,
110,61366,
111,61366,
112,61366,
113,61366,
114,61366,
115,61366,
116,61366,
117,61434,
118,61434,
119,61434,
120,61454,
121,61454,
122,61454,
123,61454,
124,61454,
125,61454,
126,61454,
127,61454,
128,61471,
129,61471,
130,61471,
131,61471,
132,61471,
133,61471,
134,61471,
135,61471,
136,61471,
137,61471,
138,61471,
139,61471,
140,61471,
141,61471,
142,61471,
143,61471,
144,61471,
145,61487,
146,61487,
147,61487,
148,61487,
149,61487,
150,61487,
151,61487,
152,61502,
153,61502,
154,61502,
155,61502,
156,61502,
157,61502,
158,61502,
159,61502,
160,61502,
161,61576,
162,61576,
163,61576,
164,61576,
165,61576,
166,61576,
167,61576,
168,61576,
169,61576,
170,61576,
171,61576,
172,61576,
173,61576,
174,61576,
175,61576,
176,61576,
177,61576,
178,61625,
179,61625,
180,61625,
181,61625,
182,61627,
183,61642,
184,61642,
185,61642,
186,61642,
187,61642,
188,61705,
189,61705,
190,61705,
191,61705,
192,61705,
193,61705,
194,61705,
195,61705,
196,61843,
197,61843,
198,61843,
199,61843,
200,61843,
201,61843,
202,61937,
203,61937,
204,61937,
205,61937,
206,61952,
207,61952,
208,61952,
209,61952,
210,62203,
211,62203,
212,62203,
213,62203,
214,62203,
215,62203,
216,62203,
217,62203,
218,62203,
219,62203,
220,62203,
221,62203,
222,62203,
223,62203,
224,62203,
225,62203,
226,62203,
227,62203,
228,62203,
229,62203,
230,62203,
231,62203,
232,62203,
233,62285,
234,62285,
235,62285,
236,62285,
237,62285,
238,62285,
239,62285,
240,62285,
241,62285,
242,62285,
243,62420,
244,62420,
245,62420,
246,62484,
247,62484,
248,62484,
249,62484,
250,62484,
251,62484,
252,62484,
253,62484,
254,62484,
255,62600,
256,62600,
257,62600,
258,62600,
259,62600,
260,62600,
261,62600,
262,62600,
263,62600,
264,62710,
265,62710,
266,62710,
267,62774,
268,62774,
269,62774,
270,62796,
271,62830,
272,62830,
273,62830,
274,63090,
275,63090,
276,63090,
277,63090,
278,63090,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
