1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61366,
77,61454,
78,61471,
79,61471,
80,61471,
81,61471,
82,61471,
83,61471,
84,61471,
85,61471,
86,61487,
87,61487,
88,61487,
89,61487,
90,61487,
91,61487,
92,61487,
93,61487,
94,61487,
95,61502,
96,61502,
97,61502,
98,61502,
99,61502,
100,61502,
101,61502,
102,61502,
103,61502,
104,61502,
105,61502,
106,61502,
107,61576,
108,61576,
109,61576,
110,61576,
111,61576,
112,61576,
113,61576,
114,61576,
115,61576,
116,61576,
117,61576,
118,61576,
119,61576,
120,61576,
121,61576,
122,61576,
123,61576,
124,61576,
125,61576,
126,61576,
127,61576,
128,61576,
129,61576,
130,61625,
131,61625,
132,61625,
133,61625,
134,61625,
135,61625,
136,61627,
137,61627,
138,61642,
139,61642,
140,61642,
141,61642,
142,61642,
143,61642,
144,61642,
145,61705,
146,61705,
147,61705,
148,61705,
149,61705,
150,61705,
151,61705,
152,61705,
153,61705,
154,61843,
155,61843,
156,61843,
157,61843,
158,61843,
159,61843,
160,61843,
161,61843,
162,61843,
163,61843,
164,61843,
165,61937,
166,61937,
167,61937,
168,61937,
169,61937,
170,61937,
171,61952,
172,61952,
173,61952,
174,61952,
175,61952,
176,61952,
177,61952,
178,62203,
179,62203,
180,62203,
181,62203,
182,62203,
183,62203,
184,62203,
185,62203,
186,62203,
187,62203,
188,62203,
189,62203,
190,62203,
191,62203,
192,62203,
193,62203,
194,62203,
195,62203,
196,62203,
197,62203,
198,62203,
199,62203,
200,62203,
201,62203,
202,62203,
203,62203,
204,62203,
205,62203,
206,62203,
207,62203,
208,62285,
209,62285,
210,62285,
211,62285,
212,62285,
213,62285,
214,62285,
215,62285,
216,62285,
217,62285,
218,62285,
219,62285,
220,62285,
221,62285,
222,62285,
223,62285,
224,62420,
225,62420,
226,62420,
227,62420,
228,62420,
229,62484,
230,62484,
231,62484,
232,62484,
233,62484,
234,62484,
235,62484,
236,62484,
237,62484,
238,62484,
239,62484,
240,62600,
241,62600,
242,62600,
243,62600,
244,62600,
245,62600,
246,62600,
247,62600,
248,62600,
249,62600,
250,62710,
251,62710,
252,62710,
253,62774,
254,62774,
255,62774,
256,62774,
257,62796,
258,62796,
259,62830,
260,62830,
261,62830,
262,63090,
263,63090,
264,63090,
265,63090,
266,63090,
267,63090,
268,63090,
269,63090,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
