1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61471,
77,61487,
78,61487,
79,61502,
80,61502,
81,61502,
82,61502,
83,61502,
84,61502,
85,61502,
86,61502,
87,61576,
88,61576,
89,61576,
90,61576,
91,61576,
92,61576,
93,61576,
94,61576,
95,61576,
96,61576,
97,61576,
98,61576,
99,61576,
100,61576,
101,61576,
102,61576,
103,61576,
104,61576,
105,61576,
106,61576,
107,61576,
108,61576,
109,61576,
110,61576,
111,61625,
112,61625,
113,61625,
114,61625,
115,61625,
116,61625,
117,61627,
118,61627,
119,61642,
120,61642,
121,61642,
122,61642,
123,61642,
124,61642,
125,61642,
126,61642,
127,61705,
128,61705,
129,61705,
130,61705,
131,61705,
132,61705,
133,61705,
134,61705,
135,61705,
136,61843,
137,61843,
138,61843,
139,61843,
140,61843,
141,61843,
142,61843,
143,61843,
144,61843,
145,61843,
146,61843,
147,61937,
148,61937,
149,61937,
150,61937,
151,61937,
152,61937,
153,61952,
154,61952,
155,61952,
156,61952,
157,61952,
158,61952,
159,61952,
160,61952,
161,62203,
162,62203,
163,62203,
164,62203,
165,62203,
166,62203,
167,62203,
168,62203,
169,62203,
170,62203,
171,62203,
172,62203,
173,62203,
174,62203,
175,62203,
176,62203,
177,62203,
178,62203,
179,62203,
180,62203,
181,62203,
182,62203,
183,62203,
184,62203,
185,62203,
186,62203,
187,62203,
188,62203,
189,62203,
190,62203,
191,62203,
192,62203,
193,62203,
194,62203,
195,62203,
196,62285,
197,62285,
198,62285,
199,62285,
200,62285,
201,62285,
202,62285,
203,62285,
204,62285,
205,62285,
206,62285,
207,62285,
208,62285,
209,62285,
210,62285,
211,62285,
212,62285,
213,62285,
214,62285,
215,62285,
216,62285,
217,62420,
218,62420,
219,62420,
220,62420,
221,62420,
222,62420,
223,62484,
224,62484,
225,62484,
226,62484,
227,62484,
228,62484,
229,62484,
230,62484,
231,62484,
232,62484,
233,62484,
234,62600,
235,62600,
236,62600,
237,62600,
238,62600,
239,62600,
240,62600,
241,62600,
242,62600,
243,62600,
244,62600,
245,62710,
246,62710,
247,62710,
248,62710,
249,62774,
250,62774,
251,62774,
252,62774,
253,62796,
254,62796,
255,62830,
256,62830,
257,62830,
258,63090,
259,63090,
260,63090,
261,63090,
262,63090,
263,63090,
264,63090,
265,63090,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
