1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61576,
77,61576,
78,61576,
79,61576,
80,61576,
81,61576,
82,61576,
83,61576,
84,61576,
85,61576,
86,61576,
87,61576,
88,61576,
89,61576,
90,61625,
91,61625,
92,61625,
93,61625,
94,61625,
95,61625,
96,61627,
97,61627,
98,61627,
99,61642,
100,61642,
101,61642,
102,61642,
103,61642,
104,61642,
105,61642,
106,61642,
107,61705,
108,61705,
109,61705,
110,61705,
111,61705,
112,61705,
113,61705,
114,61705,
115,61705,
116,61705,
117,61843,
118,61843,
119,61843,
120,61843,
121,61843,
122,61843,
123,61843,
124,61843,
125,61843,
126,61843,
127,61843,
128,61843,
129,61937,
130,61937,
131,61937,
132,61937,
133,61937,
134,61937,
135,61937,
136,61952,
137,61952,
138,61952,
139,61952,
140,61952,
141,61952,
142,61952,
143,61952,
144,61952,
145,62203,
146,62203,
147,62203,
148,62203,
149,62203,
150,62203,
151,62203,
152,62203,
153,62203,
154,62203,
155,62203,
156,62203,
157,62203,
158,62203,
159,62203,
160,62203,
161,62203,
162,62203,
163,62203,
164,62203,
165,62203,
166,62203,
167,62203,
168,62203,
169,62203,
170,62203,
171,62203,
172,62203,
173,62203,
174,62203,
175,62203,
176,62203,
177,62203,
178,62203,
179,62203,
180,62203,
181,62203,
182,62203,
183,62203,
184,62203,
185,62203,
186,62285,
187,62285,
188,62285,
189,62285,
190,62285,
191,62285,
192,62285,
193,62285,
194,62285,
195,62285,
196,62285,
197,62285,
198,62285,
199,62285,
200,62285,
201,62285,
202,62285,
203,62285,
204,62285,
205,62285,
206,62285,
207,62285,
208,62285,
209,62285,
210,62420,
211,62420,
212,62420,
213,62420,
214,62420,
215,62420,
216,62420,
217,62484,
218,62484,
219,62484,
220,62484,
221,62484,
222,62484,
223,62484,
224,62484,
225,62484,
226,62484,
227,62484,
228,62484,
229,62600,
230,62600,
231,62600,
232,62600,
233,62600,
234,62600,
235,62600,
236,62600,
237,62600,
238,62600,
239,62600,
240,62600,
241,62710,
242,62710,
243,62710,
244,62710,
245,62774,
246,62774,
247,62774,
248,62774,
249,62796,
250,62796,
251,62830,
252,62830,
253,62830,
254,62830,
255,63090,
256,63090,
257,63090,
258,63090,
259,63090,
260,63090,
261,63090,
262,63090,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
