1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60160,
77,60188,
78,60188,
79,60188,
80,60188,
81,60267,
82,60318,
83,60318,
84,60318,
85,60318,
86,60318,
87,60318,
88,60329,
89,60329,
90,60329,
91,60329,
92,60329,
93,60347,
94,60347,
95,60347,
96,60347,
97,60377,
98,60377,
99,60377,
100,60377,
101,60396,
102,60396,
103,60396,
104,60396,
105,60396,
106,60396,
107,60450,
108,60450,
109,60450,
110,60450,
111,60450,
112,60450,
113,60450,
114,60450,
115,60529,
116,60529,
117,60529,
118,60529,
119,60529,
120,60529,
121,60529,
122,60542,
123,60542,
124,60542,
125,60594,
126,60603,
127,60603,
128,60603,
129,60603,
130,60603,
131,60633,
132,60645,
133,60645,
134,60645,
135,60645,
136,60652,
137,60652,
138,60652,
139,60667,
140,60667,
141,60667,
142,60678,
143,60678,
144,60678,
145,60708,
146,60708,
147,60733,
148,60733,
149,60733,
150,60733,
151,60760,
152,60804,
153,60804,
154,60804,
155,60804,
156,60829,
157,60829,
158,60829,
159,60829,
160,60829,
161,60832,
162,60832,
163,60834,
164,60834,
165,60834,
166,60847,
167,60847,
168,60902,
169,60902,
170,60902,
171,60902,
172,60902,
173,60902,
174,60902,
175,60902,
176,60902,
177,60902,
178,60912,
179,60912,
180,60912,
181,60928,
182,60928,
183,60928,
184,60939,
185,60939,
186,60939,
187,60939,
188,60939,
189,61040,
190,61040,
191,61040,
192,61141,
193,61141,
194,61291,
195,61291,
196,61291,
197,61291,
198,61291,
199,61291,
200,61291,
201,61322,
202,61322,
203,61322,
204,61322,
205,61322,
206,61322,
207,61322,
208,61363,
209,61366,
210,61366,
211,61366,
212,61366,
213,61366,
214,61366,
215,61366,
216,61366,
217,61434,
218,61454,
219,61454,
220,61454,
221,61471,
222,61471,
223,61471,
224,61471,
225,61471,
226,61471,
227,61471,
228,61487,
229,61487,
230,61487,
231,61487,
232,61502,
233,61502,
234,61502,
235,61502,
236,61502,
237,61576,
238,61576,
239,61576,
240,61576,
241,61625,
242,61625,
243,61627,
244,61642,
245,61642,
246,61642,
247,61705,
248,61705,
249,61705,
250,61705,
251,61843,
252,61843,
253,61843,
254,61937,
255,61937,
256,61952,
257,61952,
258,61952,
259,62203,
260,62203,
261,62203,
262,62203,
263,62203,
264,62203,
265,62203,
266,62203,
267,62203,
268,62203,
269,62203,
270,62203,
271,62285,
272,62285,
273,62285,
274,62420,
275,62484,
276,62484,
277,62484,
278,62600,
279,62600,
280,62600,
281,62710,
282,62710,
283,62774,
284,62774,
285,62796,
286,62830,
287,62830,
288,63090,
289,63090,
290,63090,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
