1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60829,
77,60847,
78,60902,
79,60902,
80,60902,
81,60902,
82,60902,
83,60902,
84,60902,
85,60902,
86,60902,
87,60902,
88,60902,
89,60902,
90,60902,
91,60902,
92,60902,
93,60902,
94,60902,
95,60902,
96,60902,
97,60902,
98,60902,
99,60902,
100,60902,
101,60912,
102,60912,
103,60912,
104,60912,
105,60912,
106,60912,
107,60912,
108,60928,
109,60928,
110,60928,
111,60928,
112,60939,
113,60939,
114,60939,
115,60939,
116,60939,
117,60939,
118,61040,
119,61040,
120,61040,
121,61040,
122,61141,
123,61141,
124,61291,
125,61291,
126,61291,
127,61291,
128,61291,
129,61291,
130,61291,
131,61291,
132,61291,
133,61322,
134,61322,
135,61322,
136,61322,
137,61322,
138,61322,
139,61322,
140,61322,
141,61322,
142,61322,
143,61322,
144,61322,
145,61322,
146,61363,
147,61363,
148,61363,
149,61363,
150,61363,
151,61363,
152,61366,
153,61366,
154,61366,
155,61366,
156,61366,
157,61366,
158,61366,
159,61366,
160,61366,
161,61366,
162,61366,
163,61366,
164,61366,
165,61434,
166,61434,
167,61434,
168,61454,
169,61454,
170,61454,
171,61454,
172,61454,
173,61454,
174,61471,
175,61471,
176,61471,
177,61471,
178,61471,
179,61471,
180,61471,
181,61471,
182,61471,
183,61471,
184,61471,
185,61471,
186,61471,
187,61487,
188,61487,
189,61487,
190,61487,
191,61487,
192,61502,
193,61502,
194,61502,
195,61502,
196,61502,
197,61502,
198,61502,
199,61576,
200,61576,
201,61576,
202,61576,
203,61576,
204,61576,
205,61576,
206,61576,
207,61576,
208,61576,
209,61625,
210,61625,
211,61625,
212,61625,
213,61627,
214,61642,
215,61642,
216,61642,
217,61705,
218,61705,
219,61705,
220,61705,
221,61705,
222,61705,
223,61843,
224,61843,
225,61843,
226,61843,
227,61937,
228,61937,
229,61937,
230,61937,
231,61952,
232,61952,
233,61952,
234,62203,
235,62203,
236,62203,
237,62203,
238,62203,
239,62203,
240,62203,
241,62203,
242,62203,
243,62203,
244,62203,
245,62203,
246,62203,
247,62203,
248,62203,
249,62285,
250,62285,
251,62285,
252,62285,
253,62420,
254,62484,
255,62484,
256,62484,
257,62484,
258,62484,
259,62484,
260,62484,
261,62600,
262,62600,
263,62600,
264,62600,
265,62600,
266,62600,
267,62600,
268,62710,
269,62710,
270,62710,
271,62774,
272,62774,
273,62774,
274,62796,
275,62830,
276,62830,
277,62830,
278,63090,
279,63090,
280,63090,
281,63090,
282,63090,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
