1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59041,
77,59062,
78,59117,
79,59159,
80,59167,
81,59191,
82,59191,
83,59207,
84,59207,
85,59212,
86,59276,
87,59284,
88,59307,
89,59307,
90,59307,
91,59319,
92,59319,
93,59319,
94,59319,
95,59361,
96,59361,
97,59377,
98,59378,
99,59415,
100,59415,
101,59415,
102,59415,
103,59435,
104,59435,
105,59460,
106,59460,
107,59460,
108,59473,
109,59473,
110,59473,
111,59501,
112,59501,
113,59522,
114,59527,
115,59527,
116,59597,
117,59597,
118,59597,
119,59597,
120,59597,
121,59606,
122,59606,
123,59619,
124,59621,
125,59621,
126,59621,
127,59621,
128,59623,
129,59624,
130,59624,
131,59624,
132,59636,
133,59656,
134,59656,
135,59656,
136,59661,
137,59661,
138,59679,
139,59707,
140,59734,
141,59763,
142,59763,
143,59763,
144,59763,
145,59763,
146,59763,
147,59791,
148,59791,
149,59791,
150,59791,
151,59805,
152,59805,
153,59805,
154,59805,
155,59805,
156,59805,
157,59836,
158,59836,
159,59836,
160,59836,
161,59847,
162,59847,
163,59847,
164,59859,
165,59887,
166,59887,
167,59888,
168,59888,
169,59888,
170,59923,
171,59933,
172,59933,
173,59933,
174,59955,
175,59987,
176,59987,
177,60030,
178,60096,
179,60096,
180,60117,
181,60160,
182,60160,
183,60160,
184,60188,
185,60188,
186,60188,
187,60267,
188,60318,
189,60318,
190,60318,
191,60318,
192,60329,
193,60329,
194,60347,
195,60347,
196,60377,
197,60377,
198,60396,
199,60396,
200,60396,
201,60450,
202,60450,
203,60529,
204,60529,
205,60542,
206,60542,
207,60594,
208,60603,
209,60603,
210,60603,
211,60633,
212,60645,
213,60645,
214,60652,
215,60652,
216,60667,
217,60667,
218,60678,
219,60708,
220,60708,
221,60733,
222,60733,
223,60760,
224,60804,
225,60804,
226,60829,
227,60829,
228,60832,
229,60834,
230,60847,
231,60847,
232,60902,
233,60902,
234,60902,
235,60912,
236,60912,
237,60912,
238,60928,
239,60939,
240,60939,
241,60939,
242,60939,
243,61040,
244,61141,
245,61291,
246,61291,
247,61322,
248,61322,
249,61322,
250,61363,
251,61366,
252,61366,
253,61366,
254,61366,
255,61434,
256,61454,
257,61454,
258,61471,
259,61471,
260,61471,
261,61487,
262,61502,
263,61502,
264,61576,
265,61576,
266,61625,
267,61625,
268,61627,
269,61642,
270,61642,
271,61705,
272,61705,
273,61843,
274,61843,
275,61843,
276,61937,
277,61952,
278,61952,
279,62203,
280,62203,
281,62203,
282,62203,
283,62203,
284,62203,
285,62285,
286,62285,
287,62420,
288,62484,
289,62484,
290,62600,
291,62600,
292,62710,
293,62774,
294,62796,
295,62830,
296,63090,
297,63611,
298,63611,
299,63611,
300,63611,
