1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59734,
77,59734,
78,59763,
79,59805,
80,59805,
81,59805,
82,59836,
83,59836,
84,59836,
85,59836,
86,59836,
87,59836,
88,59847,
89,59847,
90,59847,
91,59847,
92,59847,
93,59859,
94,59859,
95,59887,
96,59887,
97,59887,
98,59888,
99,59888,
100,59888,
101,59888,
102,59888,
103,59923,
104,59933,
105,59933,
106,59933,
107,59933,
108,59933,
109,59955,
110,59987,
111,59987,
112,59987,
113,59987,
114,60030,
115,60030,
116,60096,
117,60096,
118,60096,
119,60096,
120,60117,
121,60117,
122,60160,
123,60160,
124,60160,
125,60188,
126,60188,
127,60188,
128,60188,
129,60267,
130,60318,
131,60318,
132,60318,
133,60318,
134,60318,
135,60318,
136,60329,
137,60329,
138,60329,
139,60329,
140,60347,
141,60347,
142,60377,
143,60377,
144,60377,
145,60396,
146,60396,
147,60396,
148,60396,
149,60396,
150,60450,
151,60450,
152,60450,
153,60450,
154,60450,
155,60450,
156,60450,
157,60529,
158,60529,
159,60529,
160,60529,
161,60529,
162,60529,
163,60542,
164,60542,
165,60594,
166,60603,
167,60603,
168,60603,
169,60603,
170,60633,
171,60645,
172,60645,
173,60645,
174,60652,
175,60652,
176,60667,
177,60667,
178,60667,
179,60678,
180,60678,
181,60708,
182,60708,
183,60733,
184,60733,
185,60733,
186,60760,
187,60804,
188,60804,
189,60804,
190,60829,
191,60829,
192,60829,
193,60832,
194,60834,
195,60834,
196,60847,
197,60847,
198,60902,
199,60902,
200,60902,
201,60902,
202,60902,
203,60902,
204,60912,
205,60912,
206,60912,
207,60928,
208,60928,
209,60928,
210,60939,
211,60939,
212,60939,
213,60939,
214,60939,
215,61040,
216,61141,
217,61141,
218,61291,
219,61291,
220,61291,
221,61322,
222,61322,
223,61322,
224,61322,
225,61322,
226,61363,
227,61366,
228,61366,
229,61366,
230,61366,
231,61366,
232,61366,
233,61434,
234,61454,
235,61454,
236,61471,
237,61471,
238,61471,
239,61471,
240,61471,
241,61487,
242,61487,
243,61487,
244,61502,
245,61502,
246,61502,
247,61502,
248,61502,
249,61576,
250,61576,
251,61576,
252,61625,
253,61625,
254,61627,
255,61642,
256,61642,
257,61642,
258,61705,
259,61705,
260,61705,
261,61843,
262,61843,
263,61843,
264,61937,
265,61937,
266,61952,
267,61952,
268,61952,
269,62203,
270,62203,
271,62203,
272,62203,
273,62203,
274,62203,
275,62203,
276,62203,
277,62203,
278,62285,
279,62285,
280,62285,
281,62420,
282,62484,
283,62484,
284,62600,
285,62600,
286,62600,
287,62710,
288,62774,
289,62796,
290,62830,
291,62830,
292,63090,
293,63090,
294,63090,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
