1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,62203,
77,62285,
78,62285,
79,62285,
80,62285,
81,62285,
82,62285,
83,62285,
84,62285,
85,62285,
86,62285,
87,62285,
88,62285,
89,62285,
90,62285,
91,62285,
92,62285,
93,62285,
94,62285,
95,62285,
96,62285,
97,62285,
98,62285,
99,62285,
100,62285,
101,62285,
102,62285,
103,62285,
104,62285,
105,62285,
106,62285,
107,62285,
108,62285,
109,62285,
110,62285,
111,62285,
112,62285,
113,62285,
114,62285,
115,62285,
116,62285,
117,62285,
118,62420,
119,62420,
120,62420,
121,62420,
122,62420,
123,62420,
124,62420,
125,62420,
126,62420,
127,62420,
128,62420,
129,62420,
130,62420,
131,62484,
132,62484,
133,62484,
134,62484,
135,62484,
136,62484,
137,62484,
138,62484,
139,62484,
140,62484,
141,62484,
142,62484,
143,62484,
144,62484,
145,62484,
146,62484,
147,62484,
148,62484,
149,62484,
150,62484,
151,62484,
152,62484,
153,62484,
154,62484,
155,62484,
156,62484,
157,62484,
158,62484,
159,62600,
160,62600,
161,62600,
162,62600,
163,62600,
164,62600,
165,62600,
166,62600,
167,62600,
168,62600,
169,62600,
170,62600,
171,62600,
172,62600,
173,62600,
174,62600,
175,62600,
176,62600,
177,62600,
178,62600,
179,62600,
180,62710,
181,62710,
182,62710,
183,62710,
184,62710,
185,62710,
186,62710,
187,62710,
188,62774,
189,62774,
190,62774,
191,62774,
192,62774,
193,62774,
194,62774,
195,62774,
196,62796,
197,62796,
198,62796,
199,62830,
200,62830,
201,62830,
202,62830,
203,62830,
204,62830,
205,62830,
206,62830,
207,63090,
208,63090,
209,63090,
210,63090,
211,63090,
212,63090,
213,63090,
214,63090,
215,63090,
216,63090,
217,63090,
218,63090,
219,63090,
220,63090,
221,63090,
222,63090,
223,63090,
224,63090,
225,63090,
226,63090,
227,63090,
228,63611,
229,63611,
230,63611,
231,63611,
232,63611,
233,63611,
234,63611,
235,63611,
236,63611,
237,63611,
238,63611,
239,63611,
240,63611,
241,63611,
242,63611,
243,63611,
244,63611,
245,63611,
246,63611,
247,63611,
248,63611,
249,63611,
250,63611,
251,63611,
252,63611,
253,63611,
254,63611,
255,63611,
256,63611,
257,63611,
258,63611,
259,63611,
260,63611,
261,63611,
262,63611,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
