1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60708,
77,60733,
78,60804,
79,60829,
80,60829,
81,60829,
82,60829,
83,60829,
84,60829,
85,60829,
86,60832,
87,60832,
88,60834,
89,60834,
90,60834,
91,60834,
92,60834,
93,60834,
94,60847,
95,60847,
96,60847,
97,60847,
98,60847,
99,60847,
100,60902,
101,60902,
102,60902,
103,60902,
104,60902,
105,60902,
106,60902,
107,60902,
108,60902,
109,60902,
110,60902,
111,60902,
112,60902,
113,60902,
114,60902,
115,60902,
116,60902,
117,60902,
118,60902,
119,60902,
120,60912,
121,60912,
122,60912,
123,60912,
124,60912,
125,60912,
126,60928,
127,60928,
128,60928,
129,60928,
130,60939,
131,60939,
132,60939,
133,60939,
134,60939,
135,60939,
136,61040,
137,61040,
138,61040,
139,61040,
140,61141,
141,61141,
142,61291,
143,61291,
144,61291,
145,61291,
146,61291,
147,61291,
148,61291,
149,61291,
150,61291,
151,61322,
152,61322,
153,61322,
154,61322,
155,61322,
156,61322,
157,61322,
158,61322,
159,61322,
160,61322,
161,61322,
162,61322,
163,61322,
164,61363,
165,61363,
166,61363,
167,61363,
168,61366,
169,61366,
170,61366,
171,61366,
172,61366,
173,61366,
174,61366,
175,61366,
176,61366,
177,61366,
178,61366,
179,61366,
180,61434,
181,61434,
182,61434,
183,61454,
184,61454,
185,61454,
186,61454,
187,61454,
188,61454,
189,61471,
190,61471,
191,61471,
192,61471,
193,61471,
194,61471,
195,61471,
196,61471,
197,61471,
198,61471,
199,61471,
200,61471,
201,61487,
202,61487,
203,61487,
204,61487,
205,61487,
206,61502,
207,61502,
208,61502,
209,61502,
210,61502,
211,61502,
212,61502,
213,61576,
214,61576,
215,61576,
216,61576,
217,61576,
218,61576,
219,61576,
220,61625,
221,61625,
222,61625,
223,61627,
224,61642,
225,61642,
226,61642,
227,61705,
228,61705,
229,61705,
230,61705,
231,61705,
232,61705,
233,61843,
234,61843,
235,61843,
236,61937,
237,61937,
238,61937,
239,61937,
240,61952,
241,61952,
242,61952,
243,62203,
244,62203,
245,62203,
246,62203,
247,62203,
248,62203,
249,62203,
250,62203,
251,62203,
252,62203,
253,62203,
254,62203,
255,62203,
256,62203,
257,62203,
258,62285,
259,62285,
260,62285,
261,62285,
262,62420,
263,62484,
264,62484,
265,62484,
266,62484,
267,62484,
268,62600,
269,62600,
270,62600,
271,62600,
272,62600,
273,62710,
274,62710,
275,62710,
276,62774,
277,62774,
278,62796,
279,62830,
280,62830,
281,63090,
282,63090,
283,63090,
284,63090,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
