1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61705,
77,61843,
78,61843,
79,61843,
80,61843,
81,61843,
82,61843,
83,61843,
84,61843,
85,61843,
86,61843,
87,61843,
88,61843,
89,61843,
90,61937,
91,61937,
92,61937,
93,61937,
94,61937,
95,61937,
96,61937,
97,61952,
98,61952,
99,61952,
100,61952,
101,61952,
102,61952,
103,61952,
104,61952,
105,61952,
106,61952,
107,61952,
108,61952,
109,62203,
110,62203,
111,62203,
112,62203,
113,62203,
114,62203,
115,62203,
116,62203,
117,62203,
118,62203,
119,62203,
120,62203,
121,62203,
122,62203,
123,62203,
124,62203,
125,62203,
126,62203,
127,62203,
128,62203,
129,62203,
130,62203,
131,62203,
132,62203,
133,62203,
134,62203,
135,62203,
136,62203,
137,62203,
138,62203,
139,62203,
140,62203,
141,62203,
142,62203,
143,62203,
144,62203,
145,62203,
146,62203,
147,62203,
148,62203,
149,62203,
150,62203,
151,62203,
152,62203,
153,62203,
154,62203,
155,62203,
156,62203,
157,62203,
158,62203,
159,62285,
160,62285,
161,62285,
162,62285,
163,62285,
164,62285,
165,62285,
166,62285,
167,62285,
168,62285,
169,62285,
170,62285,
171,62285,
172,62285,
173,62285,
174,62285,
175,62285,
176,62285,
177,62285,
178,62285,
179,62285,
180,62285,
181,62285,
182,62285,
183,62285,
184,62285,
185,62285,
186,62285,
187,62285,
188,62285,
189,62285,
190,62420,
191,62420,
192,62420,
193,62420,
194,62420,
195,62420,
196,62420,
197,62420,
198,62484,
199,62484,
200,62484,
201,62484,
202,62484,
203,62484,
204,62484,
205,62484,
206,62484,
207,62484,
208,62484,
209,62484,
210,62484,
211,62484,
212,62484,
213,62484,
214,62600,
215,62600,
216,62600,
217,62600,
218,62600,
219,62600,
220,62600,
221,62600,
222,62600,
223,62600,
224,62600,
225,62600,
226,62600,
227,62710,
228,62710,
229,62710,
230,62710,
231,62710,
232,62710,
233,62774,
234,62774,
235,62774,
236,62774,
237,62774,
238,62774,
239,62796,
240,62796,
241,62830,
242,62830,
243,62830,
244,62830,
245,62830,
246,63090,
247,63090,
248,63090,
249,63090,
250,63090,
251,63090,
252,63090,
253,63090,
254,63090,
255,63090,
256,63611,
257,63611,
258,63611,
259,63611,
260,63611,
261,63611,
262,63611,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
