1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59661,
77,59679,
78,59707,
79,59734,
80,59734,
81,59734,
82,59763,
83,59763,
84,59763,
85,59763,
86,59763,
87,59763,
88,59763,
89,59791,
90,59791,
91,59791,
92,59791,
93,59791,
94,59791,
95,59805,
96,59805,
97,59805,
98,59805,
99,59805,
100,59805,
101,59805,
102,59836,
103,59836,
104,59836,
105,59836,
106,59836,
107,59836,
108,59847,
109,59847,
110,59847,
111,59847,
112,59859,
113,59859,
114,59887,
115,59887,
116,59887,
117,59888,
118,59888,
119,59888,
120,59888,
121,59888,
122,59923,
123,59933,
124,59933,
125,59933,
126,59933,
127,59955,
128,59987,
129,59987,
130,59987,
131,59987,
132,60030,
133,60030,
134,60096,
135,60096,
136,60096,
137,60096,
138,60117,
139,60160,
140,60160,
141,60160,
142,60188,
143,60188,
144,60188,
145,60188,
146,60267,
147,60318,
148,60318,
149,60318,
150,60318,
151,60318,
152,60329,
153,60329,
154,60329,
155,60347,
156,60347,
157,60377,
158,60377,
159,60396,
160,60396,
161,60396,
162,60396,
163,60396,
164,60450,
165,60450,
166,60450,
167,60450,
168,60450,
169,60529,
170,60529,
171,60529,
172,60529,
173,60529,
174,60542,
175,60542,
176,60594,
177,60603,
178,60603,
179,60603,
180,60603,
181,60633,
182,60645,
183,60645,
184,60652,
185,60652,
186,60667,
187,60667,
188,60678,
189,60678,
190,60708,
191,60708,
192,60733,
193,60733,
194,60733,
195,60760,
196,60804,
197,60804,
198,60804,
199,60829,
200,60829,
201,60829,
202,60832,
203,60834,
204,60834,
205,60847,
206,60847,
207,60902,
208,60902,
209,60902,
210,60902,
211,60902,
212,60912,
213,60912,
214,60912,
215,60928,
216,60928,
217,60939,
218,60939,
219,60939,
220,60939,
221,60939,
222,61040,
223,61141,
224,61291,
225,61291,
226,61291,
227,61322,
228,61322,
229,61322,
230,61322,
231,61322,
232,61363,
233,61366,
234,61366,
235,61366,
236,61366,
237,61366,
238,61434,
239,61454,
240,61454,
241,61471,
242,61471,
243,61471,
244,61471,
245,61487,
246,61487,
247,61487,
248,61502,
249,61502,
250,61502,
251,61502,
252,61502,
253,61576,
254,61576,
255,61576,
256,61625,
257,61625,
258,61627,
259,61642,
260,61642,
261,61705,
262,61705,
263,61705,
264,61843,
265,61843,
266,61843,
267,61937,
268,61937,
269,61952,
270,61952,
271,61952,
272,62203,
273,62203,
274,62203,
275,62203,
276,62203,
277,62203,
278,62203,
279,62203,
280,62285,
281,62285,
282,62285,
283,62420,
284,62484,
285,62484,
286,62600,
287,62600,
288,62600,
289,62710,
290,62774,
291,62796,
292,62830,
293,62830,
294,63090,
295,63090,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
