1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59888,
77,59888,
78,59888,
79,59923,
80,59933,
81,59933,
82,59933,
83,59933,
84,59933,
85,59955,
86,59987,
87,59987,
88,59987,
89,59987,
90,60030,
91,60030,
92,60096,
93,60096,
94,60096,
95,60096,
96,60096,
97,60117,
98,60117,
99,60160,
100,60160,
101,60160,
102,60188,
103,60188,
104,60188,
105,60188,
106,60267,
107,60318,
108,60318,
109,60318,
110,60318,
111,60318,
112,60318,
113,60329,
114,60329,
115,60329,
116,60329,
117,60347,
118,60347,
119,60347,
120,60347,
121,60377,
122,60377,
123,60377,
124,60396,
125,60396,
126,60396,
127,60396,
128,60396,
129,60450,
130,60450,
131,60450,
132,60450,
133,60450,
134,60450,
135,60450,
136,60450,
137,60529,
138,60529,
139,60529,
140,60529,
141,60529,
142,60529,
143,60529,
144,60542,
145,60542,
146,60594,
147,60603,
148,60603,
149,60603,
150,60603,
151,60633,
152,60645,
153,60645,
154,60645,
155,60645,
156,60652,
157,60652,
158,60667,
159,60667,
160,60667,
161,60678,
162,60678,
163,60708,
164,60708,
165,60733,
166,60733,
167,60733,
168,60733,
169,60760,
170,60804,
171,60804,
172,60804,
173,60829,
174,60829,
175,60829,
176,60829,
177,60832,
178,60832,
179,60834,
180,60834,
181,60847,
182,60847,
183,60902,
184,60902,
185,60902,
186,60902,
187,60902,
188,60902,
189,60902,
190,60902,
191,60902,
192,60912,
193,60912,
194,60912,
195,60928,
196,60928,
197,60928,
198,60939,
199,60939,
200,60939,
201,60939,
202,60939,
203,61040,
204,61040,
205,61141,
206,61141,
207,61291,
208,61291,
209,61291,
210,61291,
211,61291,
212,61322,
213,61322,
214,61322,
215,61322,
216,61322,
217,61322,
218,61363,
219,61366,
220,61366,
221,61366,
222,61366,
223,61366,
224,61366,
225,61434,
226,61454,
227,61454,
228,61454,
229,61471,
230,61471,
231,61471,
232,61471,
233,61471,
234,61487,
235,61487,
236,61487,
237,61502,
238,61502,
239,61502,
240,61502,
241,61502,
242,61576,
243,61576,
244,61576,
245,61576,
246,61625,
247,61625,
248,61627,
249,61642,
250,61642,
251,61642,
252,61705,
253,61705,
254,61705,
255,61843,
256,61843,
257,61843,
258,61937,
259,61937,
260,61952,
261,61952,
262,61952,
263,62203,
264,62203,
265,62203,
266,62203,
267,62203,
268,62203,
269,62203,
270,62203,
271,62203,
272,62203,
273,62203,
274,62285,
275,62285,
276,62285,
277,62420,
278,62484,
279,62484,
280,62484,
281,62600,
282,62600,
283,62600,
284,62710,
285,62710,
286,62774,
287,62774,
288,62796,
289,62830,
290,62830,
291,63090,
292,63090,
293,63090,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
