1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61576,
77,61576,
78,61576,
79,61627,
80,61642,
81,61642,
82,61642,
83,61642,
84,61642,
85,61642,
86,61705,
87,61705,
88,61705,
89,61705,
90,61705,
91,61705,
92,61705,
93,61705,
94,61705,
95,61705,
96,61705,
97,61705,
98,61843,
99,61843,
100,61843,
101,61843,
102,61843,
103,61843,
104,61843,
105,61843,
106,61843,
107,61843,
108,61843,
109,61843,
110,61843,
111,61843,
112,61937,
113,61937,
114,61937,
115,61937,
116,61937,
117,61937,
118,61937,
119,61952,
120,61952,
121,61952,
122,61952,
123,61952,
124,61952,
125,61952,
126,61952,
127,61952,
128,61952,
129,61952,
130,62203,
131,62203,
132,62203,
133,62203,
134,62203,
135,62203,
136,62203,
137,62203,
138,62203,
139,62203,
140,62203,
141,62203,
142,62203,
143,62203,
144,62203,
145,62203,
146,62203,
147,62203,
148,62203,
149,62203,
150,62203,
151,62203,
152,62203,
153,62203,
154,62203,
155,62203,
156,62203,
157,62203,
158,62203,
159,62203,
160,62203,
161,62203,
162,62203,
163,62203,
164,62203,
165,62203,
166,62203,
167,62203,
168,62203,
169,62203,
170,62203,
171,62203,
172,62203,
173,62203,
174,62203,
175,62203,
176,62203,
177,62285,
178,62285,
179,62285,
180,62285,
181,62285,
182,62285,
183,62285,
184,62285,
185,62285,
186,62285,
187,62285,
188,62285,
189,62285,
190,62285,
191,62285,
192,62285,
193,62285,
194,62285,
195,62285,
196,62285,
197,62285,
198,62285,
199,62285,
200,62285,
201,62285,
202,62285,
203,62420,
204,62420,
205,62420,
206,62420,
207,62420,
208,62420,
209,62420,
210,62420,
211,62484,
212,62484,
213,62484,
214,62484,
215,62484,
216,62484,
217,62484,
218,62484,
219,62484,
220,62484,
221,62484,
222,62484,
223,62484,
224,62600,
225,62600,
226,62600,
227,62600,
228,62600,
229,62600,
230,62600,
231,62600,
232,62600,
233,62600,
234,62600,
235,62600,
236,62600,
237,62710,
238,62710,
239,62710,
240,62710,
241,62774,
242,62774,
243,62774,
244,62774,
245,62774,
246,62796,
247,62796,
248,62830,
249,62830,
250,62830,
251,62830,
252,63090,
253,63090,
254,63090,
255,63090,
256,63090,
257,63090,
258,63090,
259,63090,
260,63090,
261,63611,
262,63611,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
