1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60450,
77,60529,
78,60529,
79,60542,
80,60542,
81,60542,
82,60542,
83,60542,
84,60542,
85,60594,
86,60603,
87,60603,
88,60603,
89,60603,
90,60603,
91,60633,
92,60645,
93,60645,
94,60645,
95,60645,
96,60645,
97,60652,
98,60652,
99,60652,
100,60667,
101,60667,
102,60667,
103,60667,
104,60678,
105,60678,
106,60678,
107,60708,
108,60708,
109,60733,
110,60733,
111,60733,
112,60733,
113,60733,
114,60760,
115,60760,
116,60804,
117,60804,
118,60804,
119,60804,
120,60804,
121,60829,
122,60829,
123,60829,
124,60829,
125,60829,
126,60829,
127,60832,
128,60832,
129,60834,
130,60834,
131,60834,
132,60834,
133,60847,
134,60847,
135,60847,
136,60902,
137,60902,
138,60902,
139,60902,
140,60902,
141,60902,
142,60902,
143,60902,
144,60902,
145,60902,
146,60902,
147,60902,
148,60902,
149,60902,
150,60902,
151,60912,
152,60912,
153,60912,
154,60912,
155,60912,
156,60928,
157,60928,
158,60928,
159,60928,
160,60939,
161,60939,
162,60939,
163,60939,
164,60939,
165,60939,
166,61040,
167,61040,
168,61040,
169,61141,
170,61141,
171,61291,
172,61291,
173,61291,
174,61291,
175,61291,
176,61291,
177,61291,
178,61322,
179,61322,
180,61322,
181,61322,
182,61322,
183,61322,
184,61322,
185,61322,
186,61322,
187,61363,
188,61366,
189,61366,
190,61366,
191,61366,
192,61366,
193,61366,
194,61366,
195,61366,
196,61366,
197,61434,
198,61434,
199,61434,
200,61454,
201,61454,
202,61454,
203,61454,
204,61471,
205,61471,
206,61471,
207,61471,
208,61471,
209,61471,
210,61471,
211,61471,
212,61471,
213,61471,
214,61471,
215,61487,
216,61487,
217,61487,
218,61487,
219,61502,
220,61502,
221,61502,
222,61502,
223,61502,
224,61502,
225,61576,
226,61576,
227,61576,
228,61576,
229,61576,
230,61576,
231,61625,
232,61625,
233,61627,
234,61642,
235,61642,
236,61642,
237,61705,
238,61705,
239,61705,
240,61705,
241,61705,
242,61843,
243,61843,
244,61843,
245,61937,
246,61937,
247,61952,
248,61952,
249,61952,
250,62203,
251,62203,
252,62203,
253,62203,
254,62203,
255,62203,
256,62203,
257,62203,
258,62203,
259,62203,
260,62203,
261,62203,
262,62203,
263,62203,
264,62285,
265,62285,
266,62285,
267,62285,
268,62420,
269,62484,
270,62484,
271,62484,
272,62484,
273,62600,
274,62600,
275,62600,
276,62600,
277,62710,
278,62710,
279,62774,
280,62774,
281,62796,
282,62830,
283,62830,
284,63090,
285,63090,
286,63090,
287,63090,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
