1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,61952,
77,62203,
78,62203,
79,62203,
80,62203,
81,62203,
82,62203,
83,62203,
84,62203,
85,62203,
86,62203,
87,62203,
88,62203,
89,62203,
90,62203,
91,62203,
92,62203,
93,62203,
94,62203,
95,62203,
96,62203,
97,62203,
98,62203,
99,62203,
100,62203,
101,62203,
102,62203,
103,62203,
104,62203,
105,62203,
106,62203,
107,62203,
108,62203,
109,62203,
110,62203,
111,62203,
112,62203,
113,62203,
114,62203,
115,62203,
116,62203,
117,62203,
118,62203,
119,62203,
120,62203,
121,62203,
122,62203,
123,62203,
124,62203,
125,62203,
126,62203,
127,62203,
128,62285,
129,62285,
130,62285,
131,62285,
132,62285,
133,62285,
134,62285,
135,62285,
136,62285,
137,62285,
138,62285,
139,62285,
140,62285,
141,62285,
142,62285,
143,62285,
144,62285,
145,62285,
146,62285,
147,62285,
148,62285,
149,62285,
150,62285,
151,62285,
152,62285,
153,62285,
154,62285,
155,62285,
156,62285,
157,62285,
158,62285,
159,62285,
160,62285,
161,62285,
162,62285,
163,62285,
164,62285,
165,62285,
166,62420,
167,62420,
168,62420,
169,62420,
170,62420,
171,62420,
172,62420,
173,62420,
174,62420,
175,62420,
176,62484,
177,62484,
178,62484,
179,62484,
180,62484,
181,62484,
182,62484,
183,62484,
184,62484,
185,62484,
186,62484,
187,62484,
188,62484,
189,62484,
190,62484,
191,62484,
192,62484,
193,62484,
194,62484,
195,62484,
196,62600,
197,62600,
198,62600,
199,62600,
200,62600,
201,62600,
202,62600,
203,62600,
204,62600,
205,62600,
206,62600,
207,62600,
208,62600,
209,62600,
210,62600,
211,62710,
212,62710,
213,62710,
214,62710,
215,62710,
216,62710,
217,62774,
218,62774,
219,62774,
220,62774,
221,62774,
222,62774,
223,62796,
224,62796,
225,62830,
226,62830,
227,62830,
228,62830,
229,62830,
230,62830,
231,62830,
232,63090,
233,63090,
234,63090,
235,63090,
236,63090,
237,63090,
238,63090,
239,63090,
240,63090,
241,63090,
242,63090,
243,63090,
244,63090,
245,63611,
246,63611,
247,63611,
248,63611,
249,63611,
250,63611,
251,63611,
252,63611,
253,63611,
254,63611,
255,63611,
256,63611,
257,63611,
258,63611,
259,63611,
260,63611,
261,63611,
262,63611,
263,63611,
264,63611,
265,63611,
266,63611,
267,63611,
268,63611,
269,63611,
270,63611,
271,63611,
272,63611,
273,63611,
274,63611,
275,63611,
276,63611,
277,63611,
278,63611,
279,63611,
280,63611,
281,63611,
282,63611,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
