1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60603,
77,60603,
78,60667,
79,60667,
80,60667,
81,60667,
82,60678,
83,60678,
84,60678,
85,60708,
86,60708,
87,60733,
88,60733,
89,60733,
90,60733,
91,60733,
92,60760,
93,60760,
94,60804,
95,60804,
96,60804,
97,60804,
98,60804,
99,60829,
100,60829,
101,60829,
102,60829,
103,60829,
104,60829,
105,60829,
106,60832,
107,60832,
108,60834,
109,60834,
110,60834,
111,60834,
112,60847,
113,60847,
114,60847,
115,60847,
116,60847,
117,60902,
118,60902,
119,60902,
120,60902,
121,60902,
122,60902,
123,60902,
124,60902,
125,60902,
126,60902,
127,60902,
128,60902,
129,60902,
130,60902,
131,60902,
132,60902,
133,60902,
134,60902,
135,60912,
136,60912,
137,60912,
138,60912,
139,60912,
140,60928,
141,60928,
142,60928,
143,60928,
144,60939,
145,60939,
146,60939,
147,60939,
148,60939,
149,60939,
150,61040,
151,61040,
152,61040,
153,61040,
154,61141,
155,61141,
156,61291,
157,61291,
158,61291,
159,61291,
160,61291,
161,61291,
162,61291,
163,61291,
164,61322,
165,61322,
166,61322,
167,61322,
168,61322,
169,61322,
170,61322,
171,61322,
172,61322,
173,61322,
174,61322,
175,61322,
176,61322,
177,61363,
178,61363,
179,61366,
180,61366,
181,61366,
182,61366,
183,61366,
184,61366,
185,61366,
186,61366,
187,61366,
188,61366,
189,61434,
190,61434,
191,61434,
192,61454,
193,61454,
194,61454,
195,61454,
196,61454,
197,61471,
198,61471,
199,61471,
200,61471,
201,61471,
202,61471,
203,61471,
204,61471,
205,61471,
206,61471,
207,61471,
208,61487,
209,61487,
210,61487,
211,61487,
212,61502,
213,61502,
214,61502,
215,61502,
216,61502,
217,61502,
218,61576,
219,61576,
220,61576,
221,61576,
222,61576,
223,61576,
224,61625,
225,61625,
226,61625,
227,61627,
228,61642,
229,61642,
230,61642,
231,61705,
232,61705,
233,61705,
234,61705,
235,61705,
236,61705,
237,61843,
238,61843,
239,61843,
240,61937,
241,61937,
242,61937,
243,61937,
244,61952,
245,61952,
246,61952,
247,62203,
248,62203,
249,62203,
250,62203,
251,62203,
252,62203,
253,62203,
254,62203,
255,62203,
256,62203,
257,62203,
258,62203,
259,62203,
260,62203,
261,62203,
262,62285,
263,62285,
264,62285,
265,62285,
266,62420,
267,62484,
268,62484,
269,62484,
270,62484,
271,62600,
272,62600,
273,62600,
274,62600,
275,62600,
276,62710,
277,62710,
278,62710,
279,62774,
280,62774,
281,62796,
282,62830,
283,62830,
284,63090,
285,63090,
286,63090,
287,63090,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
