1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,59284,
77,59435,
78,59527,
79,59597,
80,59597,
81,59597,
82,59606,
83,59606,
84,59606,
85,59619,
86,59621,
87,59621,
88,59621,
89,59621,
90,59621,
91,59623,
92,59624,
93,59624,
94,59624,
95,59624,
96,59636,
97,59656,
98,59656,
99,59656,
100,59661,
101,59661,
102,59679,
103,59707,
104,59734,
105,59734,
106,59763,
107,59763,
108,59763,
109,59763,
110,59763,
111,59763,
112,59763,
113,59791,
114,59791,
115,59791,
116,59791,
117,59791,
118,59805,
119,59805,
120,59805,
121,59805,
122,59805,
123,59805,
124,59805,
125,59836,
126,59836,
127,59836,
128,59836,
129,59836,
130,59836,
131,59847,
132,59847,
133,59847,
134,59847,
135,59859,
136,59859,
137,59887,
138,59887,
139,59888,
140,59888,
141,59888,
142,59888,
143,59888,
144,59923,
145,59933,
146,59933,
147,59933,
148,59933,
149,59955,
150,59987,
151,59987,
152,59987,
153,59987,
154,60030,
155,60096,
156,60096,
157,60096,
158,60096,
159,60117,
160,60160,
161,60160,
162,60160,
163,60188,
164,60188,
165,60188,
166,60188,
167,60267,
168,60318,
169,60318,
170,60318,
171,60318,
172,60318,
173,60329,
174,60329,
175,60347,
176,60347,
177,60377,
178,60377,
179,60396,
180,60396,
181,60396,
182,60450,
183,60450,
184,60450,
185,60529,
186,60529,
187,60529,
188,60529,
189,60542,
190,60542,
191,60594,
192,60603,
193,60603,
194,60603,
195,60603,
196,60633,
197,60645,
198,60645,
199,60652,
200,60652,
201,60667,
202,60667,
203,60678,
204,60708,
205,60708,
206,60733,
207,60733,
208,60733,
209,60760,
210,60804,
211,60804,
212,60804,
213,60829,
214,60829,
215,60829,
216,60832,
217,60834,
218,60834,
219,60847,
220,60847,
221,60902,
222,60902,
223,60902,
224,60902,
225,60912,
226,60912,
227,60912,
228,60928,
229,60939,
230,60939,
231,60939,
232,60939,
233,61040,
234,61141,
235,61291,
236,61291,
237,61291,
238,61322,
239,61322,
240,61322,
241,61322,
242,61322,
243,61363,
244,61366,
245,61366,
246,61366,
247,61366,
248,61434,
249,61454,
250,61454,
251,61471,
252,61471,
253,61471,
254,61487,
255,61487,
256,61487,
257,61502,
258,61502,
259,61502,
260,61576,
261,61576,
262,61625,
263,61625,
264,61627,
265,61642,
266,61642,
267,61705,
268,61705,
269,61705,
270,61843,
271,61843,
272,61843,
273,61937,
274,61937,
275,61952,
276,61952,
277,62203,
278,62203,
279,62203,
280,62203,
281,62203,
282,62203,
283,62203,
284,62285,
285,62285,
286,62420,
287,62484,
288,62484,
289,62600,
290,62600,
291,62710,
292,62774,
293,62796,
294,62830,
295,62830,
296,63090,
297,63611,
298,63611,
299,63611,
300,63611,
