1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,60902,
77,60912,
78,60912,
79,60912,
80,60912,
81,60912,
82,60912,
83,60912,
84,60912,
85,60928,
86,60928,
87,60928,
88,60928,
89,60939,
90,60939,
91,60939,
92,60939,
93,60939,
94,60939,
95,61040,
96,61040,
97,61040,
98,61040,
99,61040,
100,61040,
101,61141,
102,61141,
103,61291,
104,61291,
105,61291,
106,61291,
107,61291,
108,61291,
109,61291,
110,61291,
111,61291,
112,61291,
113,61291,
114,61291,
115,61322,
116,61322,
117,61322,
118,61322,
119,61322,
120,61322,
121,61322,
122,61322,
123,61322,
124,61322,
125,61322,
126,61322,
127,61322,
128,61322,
129,61322,
130,61363,
131,61363,
132,61363,
133,61363,
134,61363,
135,61363,
136,61366,
137,61366,
138,61366,
139,61366,
140,61366,
141,61366,
142,61366,
143,61366,
144,61366,
145,61366,
146,61366,
147,61366,
148,61366,
149,61366,
150,61366,
151,61434,
152,61434,
153,61434,
154,61454,
155,61454,
156,61454,
157,61454,
158,61454,
159,61454,
160,61454,
161,61471,
162,61471,
163,61471,
164,61471,
165,61471,
166,61471,
167,61471,
168,61471,
169,61471,
170,61471,
171,61471,
172,61471,
173,61471,
174,61471,
175,61487,
176,61487,
177,61487,
178,61487,
179,61487,
180,61487,
181,61502,
182,61502,
183,61502,
184,61502,
185,61502,
186,61502,
187,61502,
188,61502,
189,61576,
190,61576,
191,61576,
192,61576,
193,61576,
194,61576,
195,61576,
196,61576,
197,61576,
198,61576,
199,61576,
200,61576,
201,61576,
202,61625,
203,61625,
204,61625,
205,61625,
206,61627,
207,61642,
208,61642,
209,61642,
210,61642,
211,61705,
212,61705,
213,61705,
214,61705,
215,61705,
216,61705,
217,61843,
218,61843,
219,61843,
220,61843,
221,61937,
222,61937,
223,61937,
224,61937,
225,61952,
226,61952,
227,61952,
228,62203,
229,62203,
230,62203,
231,62203,
232,62203,
233,62203,
234,62203,
235,62203,
236,62203,
237,62203,
238,62203,
239,62203,
240,62203,
241,62203,
242,62203,
243,62203,
244,62203,
245,62203,
246,62285,
247,62285,
248,62285,
249,62285,
250,62285,
251,62420,
252,62420,
253,62484,
254,62484,
255,62484,
256,62484,
257,62484,
258,62484,
259,62484,
260,62600,
261,62600,
262,62600,
263,62600,
264,62600,
265,62600,
266,62600,
267,62600,
268,62710,
269,62710,
270,62710,
271,62774,
272,62774,
273,62774,
274,62796,
275,62830,
276,62830,
277,62830,
278,63090,
279,63090,
280,63090,
281,63090,
282,63090,
283,63611,
284,63611,
285,63611,
286,63611,
287,63611,
288,63611,
289,63611,
290,63611,
291,63611,
292,63611,
293,63611,
294,63611,
295,63611,
296,63611,
297,63611,
298,63611,
299,63611,
300,63611,
