1,52683,
2,52690,
3,52797,
4,52849,
5,52898,
6,53159,
7,53212,
8,53336,
9,53405,
10,53710,
11,53759,
12,53834,
13,54024,
14,54147,
15,54222,
16,54301,
17,54333,
18,54337,
19,54449,
20,54456,
21,54483,
22,54599,
23,54797,
24,54868,
25,55072,
26,55371,
27,55407,
28,55415,
29,55419,
30,55428,
31,55495,
32,55507,
33,55522,
34,55603,
35,55621,
36,55627,
37,55635,
38,55702,
39,55720,
40,55855,
41,55861,
42,55937,
43,55989,
44,56008,
45,56028,
46,56043,
47,56094,
48,56107,
49,56126,
50,56140,
51,56194,
52,56255,
53,56262,
54,56278,
55,56291,
56,56294,
57,56327,
58,56328,
59,56375,
60,56400,
61,56416,
62,56435,
63,56438,
64,56446,
65,56450,
66,56495,
67,56503,
68,56505,
69,56526,
70,56526,
71,56534,
72,56541,
73,56549,
74,56679,
75,56705,
76,58190,
77,58209,
78,58209,
79,58219,
80,58219,
81,58230,
82,58245,
83,58255,
84,58255,
85,58259,
86,58342,
87,58344,
88,58412,
89,58412,
90,58436,
91,58444,
92,58447,
93,58455,
94,58460,
95,58462,
96,58473,
97,58473,
98,58487,
99,58487,
100,58494,
101,58562,
102,58567,
103,58587,
104,58614,
105,58620,
106,58620,
107,58668,
108,58668,
109,58668,
110,58690,
111,58690,
112,58690,
113,58692,
114,58700,
115,58700,
116,58714,
117,58741,
118,58748,
119,58769,
120,58771,
121,58776,
122,58805,
123,58810,
124,58814,
125,58836,
126,58836,
127,58850,
128,58865,
129,58865,
130,58914,
131,58914,
132,58920,
133,58948,
134,58948,
135,58949,
136,58960,
137,58961,
138,58961,
139,58961,
140,58961,
141,58976,
142,59025,
143,59041,
144,59041,
145,59042,
146,59062,
147,59062,
148,59116,
149,59117,
150,59138,
151,59148,
152,59153,
153,59155,
154,59159,
155,59159,
156,59167,
157,59179,
158,59191,
159,59191,
160,59207,
161,59207,
162,59212,
163,59276,
164,59284,
165,59307,
166,59319,
167,59319,
168,59361,
169,59377,
170,59378,
171,59415,
172,59415,
173,59435,
174,59460,
175,59460,
176,59473,
177,59473,
178,59501,
179,59522,
180,59527,
181,59597,
182,59597,
183,59606,
184,59619,
185,59621,
186,59621,
187,59623,
188,59624,
189,59624,
190,59636,
191,59656,
192,59656,
193,59661,
194,59679,
195,59707,
196,59734,
197,59763,
198,59763,
199,59763,
200,59791,
201,59805,
202,59805,
203,59805,
204,59836,
205,59836,
206,59847,
207,59847,
208,59847,
209,59859,
210,59887,
211,59887,
212,59888,
213,59923,
214,59933,
215,59955,
216,59987,
217,60030,
218,60096,
219,60117,
220,60160,
221,60160,
222,60188,
223,60267,
224,60318,
225,60329,
226,60347,
227,60377,
228,60377,
229,60396,
230,60450,
231,60450,
232,60529,
233,60529,
234,60542,
235,60594,
236,60603,
237,60633,
238,60645,
239,60652,
240,60652,
241,60667,
242,60667,
243,60678,
244,60708,
245,60733,
246,60760,
247,60804,
248,60804,
249,60829,
250,60829,
251,60832,
252,60834,
253,60847,
254,60902,
255,60902,
256,60912,
257,60912,
258,60928,
259,60939,
260,60939,
261,61040,
262,61141,
263,61291,
264,61322,
265,61363,
266,61366,
267,61366,
268,61434,
269,61454,
270,61471,
271,61471,
272,61487,
273,61502,
274,61502,
275,61576,
276,61625,
277,61627,
278,61642,
279,61642,
280,61705,
281,61705,
282,61843,
283,61843,
284,61937,
285,61952,
286,62203,
287,62203,
288,62203,
289,62285,
290,62420,
291,62484,
292,62600,
293,62710,
294,62774,
295,62796,
296,62830,
297,63090,
298,63611,
299,63611,
300,63611,
