1,41803,
2,41955,
3,42489,
4,42626,
5,42677,
6,42732,
7,42759,
8,42911,
9,43044,
10,43124,
11,43157,
12,43233,
13,43367,
14,43479,
15,43486,
16,43563,
17,43587,
18,43608,
19,43669,
20,43726,
21,43763,
22,43767,
23,43775,
24,43795,
25,43809,
26,43813,
27,43832,
28,43861,
29,43873,
30,43895,
31,43925,
32,43928,
33,43955,
34,43961,
35,44070,
36,44080,
37,44085,
38,44098,
39,44122,
40,44191,
41,44224,
42,44232,
43,44259,
44,44262,
45,44278,
46,44306,
47,44316,
48,44412,
49,44415,
50,44422,
51,44529,
52,44615,
53,45242,
54,46444,
55,46629,
56,46761,
57,46896,
58,46933,
59,46993,
60,47416,
61,47586,
62,48249,
63,48301,
64,48343,
65,48371,
66,48508,
67,48544,
68,48634,
69,48690,
70,48896,
71,48974,
72,49142,
73,49313,
74,49762,
75,49790,
76,49878,
77,49935,
78,49949,
79,50132,
80,50497,
81,50849,
82,51042,
83,51145,
84,51903,
85,52076,
86,60166,
87,60419,
88,60568,
89,60597,
90,60842,
91,61027,
92,61341,
93,61713,
94,62045,
95,62100,
96,62337,
97,62414,
98,62573,
99,62786,
100,64043,
