1,41417,
2,41761,
3,41803,
4,41878,
5,41936,
6,41943,
7,41954,
8,41955,
9,42015,
10,42098,
11,42244,
12,42252,
13,42264,
14,42338,
15,42403,
16,42418,
17,42472,
18,42489,
19,42497,
20,42626,
21,42677,
22,42684,
23,42700,
24,42719,
25,42720,
26,42732,
27,42735,
28,42759,
29,42768,
30,42811,
31,42857,
32,42886,
33,42911,
34,42926,
35,42958,
36,42990,
37,43005,
38,43032,
39,43044,
40,43103,
41,43124,
42,43157,
43,43194,
44,43233,
45,43266,
46,43266,
47,43267,
48,43287,
49,43328,
50,43344,
51,44280,
52,44778,
53,44877,
54,44996,
55,45649,
56,45903,
57,46087,
58,46544,
59,46768,
60,46965,
61,47016,
62,47049,
63,47300,
64,47656,
65,47781,
66,47896,
67,48011,
68,48209,
69,48550,
70,48737,
71,49110,
72,49144,
73,49179,
74,49615,
75,50370,
76,50723,
77,50809,
78,51006,
79,51237,
80,51542,
81,51595,
82,53275,
83,59307,
84,59917,
85,60450,
86,60502,
87,60608,
88,60959,
89,60960,
90,61064,
91,61217,
92,61459,
93,61782,
94,61897,
95,62695,
96,62765,
97,62928,
98,63608,
99,63629,
100,65300,
