1,45132,
2,45360,
3,45878,
4,45885,
5,45903,
6,45984,
7,46183,
8,46435,
9,46502,
10,46527,
11,46543,
12,46605,
13,46693,
14,46714,
15,46769,
16,46772,
17,46791,
18,46914,
19,46930,
20,46990,
21,46993,
22,46995,
23,47022,
24,47036,
25,47042,
26,47045,
27,47051,
28,47110,
29,47141,
30,47165,
31,47185,
32,47255,
33,47275,
34,47297,
35,47362,
36,47411,
37,47458,
38,47472,
39,47499,
40,47522,
41,47627,
42,47663,
43,47691,
44,47720,
45,47730,
46,47738,
47,47741,
48,47804,
49,47804,
50,47805,
51,48199,
52,48877,
53,49277,
54,49463,
55,49624,
56,49920,
57,49933,
58,50000,
59,50051,
60,50337,
61,50360,
62,50389,
63,50506,
64,50554,
65,50937,
66,50960,
67,50962,
68,51153,
69,51188,
70,51228,
71,51414,
72,51468,
73,51557,
74,51863,
75,51876,
76,51959,
77,52754,
78,52975,
79,53486,
80,53545,
81,53763,
82,53972,
83,54314,
84,55024,
85,59500,
86,59700,
87,59902,
88,60205,
89,60246,
90,60556,
91,60561,
92,60880,
93,61261,
94,61673,
95,61911,
96,62257,
97,62266,
98,62966,
99,63993,
100,64670,
