1,45132,
2,45360,
3,45878,
4,45885,
5,45903,
6,45984,
7,46183,
8,46435,
9,46502,
10,46527,
11,46543,
12,46605,
13,46693,
14,46714,
15,46769,
16,46772,
17,46791,
18,46914,
19,46930,
20,46990,
21,46993,
22,46995,
23,47022,
24,47036,
25,47042,
26,47045,
27,47051,
28,47110,
29,47141,
30,47165,
31,47185,
32,47255,
33,47275,
34,47297,
35,47362,
36,47411,
37,47458,
38,47472,
39,47499,
40,47522,
41,47627,
42,47663,
43,47691,
44,47720,
45,47730,
46,47738,
47,47741,
48,47804,
49,47804,
50,47805,
51,48225,
52,48510,
53,49529,
54,49598,
55,49834,
56,49896,
57,50009,
58,50085,
59,50169,
60,50385,
61,50486,
62,50554,
63,50709,
64,51006,
65,51016,
66,51022,
67,51153,
68,51300,
69,51351,
70,51972,
71,52249,
72,52275,
73,52376,
74,52522,
75,52591,
76,52754,
77,52840,
78,52901,
79,53017,
80,53265,
81,53647,
82,54706,
83,55175,
84,55357,
85,58816,
86,59500,
87,60174,
88,60245,
89,60246,
90,60330,
91,60556,
92,60561,
93,61261,
94,61637,
95,62054,
96,62580,
97,62966,
98,63216,
99,63276,
100,63630,
