1,41747,
2,41953,
3,42257,
4,42303,
5,42456,
6,42514,
7,42615,
8,42616,
9,42679,
10,42845,
11,42845,
12,42849,
13,42867,
14,42996,
15,43014,
16,43015,
17,43087,
18,43095,
19,43115,
20,43143,
21,43144,
22,43195,
23,43203,
24,43220,
25,43235,
26,43254,
27,43273,
28,43295,
29,43385,
30,43441,
31,43457,
32,43465,
33,43481,
34,43486,
35,43488,
36,43517,
37,43518,
38,43521,
39,43524,
40,43546,
41,43562,
42,43573,
43,43600,
44,43613,
45,43633,
46,43651,
47,43672,
48,43694,
49,43706,
50,43715,
51,43756,
52,44575,
53,46052,
54,46094,
55,46241,
56,46708,
57,47106,
58,47247,
59,47593,
60,47607,
61,47833,
62,47952,
63,48115,
64,48144,
65,48643,
66,48838,
67,48934,
68,49184,
69,49593,
70,49813,
71,49893,
72,50004,
73,50200,
74,50252,
75,50470,
76,51068,
77,51321,
78,51442,
79,51977,
80,51997,
81,52062,
82,53960,
83,59556,
84,60410,
85,60825,
86,60928,
87,60982,
88,61195,
89,61726,
90,61762,
91,61927,
92,61997,
93,62210,
94,62230,
95,62324,
96,62543,
97,62864,
98,62934,
99,62951,
100,63096,
