1,41747,
2,41953,
3,42257,
4,42303,
5,42456,
6,42514,
7,42615,
8,42616,
9,42679,
10,42845,
11,42845,
12,42849,
13,42867,
14,43014,
15,43015,
16,43087,
17,43095,
18,43115,
19,43143,
20,43144,
21,43195,
22,43203,
23,43220,
24,43235,
25,43273,
26,43295,
27,43385,
28,43441,
29,43457,
30,43465,
31,43481,
32,43486,
33,43488,
34,43518,
35,43521,
36,43546,
37,43562,
38,43573,
39,43600,
40,43613,
41,43651,
42,43672,
43,43694,
44,43706,
45,43715,
46,43756,
47,43778,
48,43825,
49,43825,
50,43834,
51,44797,
52,45483,
53,46416,
54,46652,
55,46726,
56,46999,
57,47230,
58,47379,
59,47430,
60,47845,
61,47999,
62,48100,
63,48105,
64,48519,
65,48710,
66,48903,
67,48926,
68,48970,
69,49129,
70,49163,
71,49306,
72,49353,
73,49381,
74,49393,
75,49786,
76,49990,
77,50032,
78,50105,
79,50780,
80,50903,
81,51124,
82,51363,
83,51443,
84,51726,
85,58754,
86,59689,
87,60065,
88,61011,
89,61290,
90,61506,
91,61605,
92,62003,
93,62321,
94,62426,
95,62453,
96,62760,
97,63260,
98,63897,
99,64087,
100,65207,
