1,41747,
2,41953,
3,42257,
4,42303,
5,42456,
6,42514,
7,42615,
8,42616,
9,42679,
10,42845,
11,42845,
12,42849,
13,42867,
14,42996,
15,43014,
16,43015,
17,43087,
18,43095,
19,43115,
20,43143,
21,43144,
22,43195,
23,43203,
24,43220,
25,43235,
26,43254,
27,43273,
28,43295,
29,43322,
30,43385,
31,43441,
32,43457,
33,43465,
34,43481,
35,43486,
36,43488,
37,43517,
38,43518,
39,43521,
40,43524,
41,43546,
42,43562,
43,43573,
44,43600,
45,43613,
46,43633,
47,43651,
48,43672,
49,43694,
50,43706,
51,44653,
52,44654,
53,44668,
54,44751,
55,45424,
56,45599,
57,45628,
58,46304,
59,46337,
60,46432,
61,46591,
62,47293,
63,47447,
64,47464,
65,47627,
66,47899,
67,47905,
68,47924,
69,48019,
70,48115,
71,48486,
72,48934,
73,48975,
74,49084,
75,49184,
76,49219,
77,49219,
78,49252,
79,49306,
80,49998,
81,50004,
82,50256,
83,50813,
84,50955,
85,51366,
86,51442,
87,60323,
88,60410,
89,60610,
90,60817,
91,60981,
92,61067,
93,61155,
94,61440,
95,61726,
96,62210,
97,62633,
98,62805,
99,62889,
100,62913,
