1,41747,
2,41953,
3,42257,
4,42303,
5,42456,
6,42514,
7,42615,
8,42616,
9,42679,
10,42845,
11,42845,
12,42849,
13,42867,
14,42996,
15,43014,
16,43015,
17,43087,
18,43095,
19,43115,
20,43143,
21,43144,
22,43195,
23,43203,
24,43220,
25,43235,
26,43254,
27,43273,
28,43295,
29,43385,
30,43441,
31,43457,
32,43465,
33,43481,
34,43486,
35,43488,
36,43518,
37,43521,
38,43524,
39,43546,
40,43562,
41,43573,
42,43600,
43,43613,
44,43633,
45,43651,
46,43672,
47,43694,
48,43706,
49,43715,
50,43756,
51,44649,
52,44765,
53,44967,
54,45175,
55,46205,
56,46336,
57,46601,
58,46649,
59,46880,
60,47149,
61,47277,
62,47304,
63,47426,
64,47824,
65,47857,
66,47925,
67,48142,
68,48284,
69,48535,
70,48623,
71,48836,
72,49113,
73,49232,
74,49289,
75,49291,
76,49291,
77,49468,
78,49695,
79,49782,
80,49984,
81,50053,
82,50102,
83,50425,
84,51685,
85,51847,
86,59565,
87,59976,
88,60154,
89,60452,
90,60484,
91,60936,
92,60989,
93,61113,
94,62077,
95,62195,
96,62251,
97,62401,
98,62798,
99,63163,
100,63746,
