1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42514,
13,42523,
14,42615,
15,42616,
16,42679,
17,42688,
18,42697,
19,42736,
20,42773,
21,42821,
22,42845,
23,42845,
24,42849,
25,42867,
26,42919,
27,42940,
28,42947,
29,42988,
30,42996,
31,43014,
32,43015,
33,43052,
34,43087,
35,43095,
36,43115,
37,43134,
38,43138,
39,43143,
40,43144,
41,43195,
42,43203,
43,43220,
44,43226,
45,43235,
46,43254,
47,43273,
48,43295,
49,43315,
50,43322,
51,43385,
52,44878,
53,44967,
54,45275,
55,45525,
56,46085,
57,46167,
58,47221,
59,47257,
60,47320,
61,47421,
62,47432,
63,47595,
64,48012,
65,48158,
66,48702,
67,48771,
68,48798,
69,49070,
70,49320,
71,49463,
72,49482,
73,49571,
74,49687,
75,49736,
76,50042,
77,50112,
78,50207,
79,50210,
80,50658,
81,51055,
82,51117,
83,51819,
84,52376,
85,52717,
86,57632,
87,58548,
88,60658,
89,61011,
90,61244,
91,61413,
92,61474,
93,61735,
94,62829,
95,62918,
96,63258,
97,63459,
98,63481,
99,63493,
100,63787,
