1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42105,
7,42257,
8,42257,
9,42303,
10,42420,
11,42441,
12,42456,
13,42497,
14,42514,
15,42523,
16,42541,
17,42615,
18,42616,
19,42623,
20,42679,
21,42688,
22,42697,
23,42736,
24,42767,
25,42773,
26,42821,
27,42845,
28,42845,
29,42849,
30,42867,
31,42873,
32,42919,
33,42921,
34,42940,
35,42947,
36,42972,
37,42988,
38,42989,
39,42996,
40,43004,
41,43014,
42,43015,
43,43033,
44,43052,
45,43064,
46,43087,
47,43091,
48,43095,
49,43115,
50,43134,
51,44934,
52,46085,
53,46305,
54,46310,
55,46633,
56,46743,
57,47065,
58,47178,
59,47182,
60,47203,
61,47550,
62,47550,
63,47632,
64,47915,
65,47960,
66,48050,
67,48150,
68,48221,
69,48647,
70,49008,
71,49048,
72,49368,
73,49370,
74,49372,
75,49886,
76,49894,
77,49964,
78,50125,
79,50251,
80,50720,
81,50770,
82,50917,
83,51375,
84,53030,
85,53164,
86,60407,
87,60769,
88,60878,
89,60904,
90,61077,
91,61090,
92,61258,
93,61454,
94,61870,
95,61960,
96,62125,
97,62194,
98,62568,
99,62623,
100,62755,
