1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42921,
32,42940,
33,42947,
34,42972,
35,42988,
36,42996,
37,43004,
38,43014,
39,43015,
40,43033,
41,43052,
42,43064,
43,43087,
44,43091,
45,43095,
46,43115,
47,43134,
48,43138,
49,43143,
50,43144,
51,43194,
52,43618,
53,45429,
54,45694,
55,46199,
56,46345,
57,46435,
58,46852,
59,46945,
60,47119,
61,47351,
62,47520,
63,47912,
64,48306,
65,48357,
66,48398,
67,48524,
68,48571,
69,49187,
70,49298,
71,49381,
72,49762,
73,49818,
74,49990,
75,50140,
76,50321,
77,50976,
78,51078,
79,51341,
80,52086,
81,52267,
82,59386,
83,59546,
84,59925,
85,60032,
86,60325,
87,60789,
88,60850,
89,60911,
90,60998,
91,61542,
92,61827,
93,62024,
94,62125,
95,62557,
96,62896,
97,63499,
98,63630,
99,63982,
100,64437,
