1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42767,
24,42773,
25,42821,
26,42845,
27,42845,
28,42849,
29,42867,
30,42873,
31,42919,
32,42921,
33,42940,
34,42947,
35,42972,
36,42988,
37,42996,
38,43004,
39,43014,
40,43015,
41,43033,
42,43052,
43,43064,
44,43087,
45,43091,
46,43095,
47,43115,
48,43134,
49,43138,
50,43143,
51,43933,
52,44942,
53,45926,
54,46278,
55,46812,
56,46969,
57,47172,
58,47407,
59,47472,
60,47489,
61,47821,
62,48070,
63,48321,
64,48402,
65,48411,
66,48518,
67,48653,
68,49092,
69,49102,
70,49692,
71,49896,
72,50001,
73,50076,
74,50176,
75,50263,
76,50976,
77,51261,
78,51447,
79,51983,
80,52003,
81,53408,
82,60225,
83,60247,
84,60331,
85,60917,
86,60974,
87,61237,
88,61568,
89,61773,
90,61900,
91,61934,
92,62242,
93,62552,
94,62674,
95,62827,
96,62936,
97,62964,
98,62976,
99,63480,
100,64125,
