1,42615,
2,42616,
3,43834,
4,43880,
5,43905,
6,44118,
7,44177,
8,44203,
9,44211,
10,44302,
11,44332,
12,44377,
13,44501,
14,44525,
15,44554,
16,44727,
17,44732,
18,44793,
19,44938,
20,44943,
21,45026,
22,45124,
23,45140,
24,45148,
25,45166,
26,45167,
27,45169,
28,45220,
29,45263,
30,45271,
31,45292,
32,45306,
33,45351,
34,45367,
35,45394,
36,45437,
37,45474,
38,45550,
39,45568,
40,45584,
41,45608,
42,45610,
43,45616,
44,45624,
45,45636,
46,45678,
47,45682,
48,45704,
49,45710,
50,45712,
51,45714,
52,45720,
53,46189,
54,46495,
55,46816,
56,47117,
57,47730,
58,47781,
59,48400,
60,48540,
61,48744,
62,48806,
63,48867,
64,48917,
65,48960,
66,49079,
67,49215,
68,49412,
69,49495,
70,49499,
71,49637,
72,49655,
73,49693,
74,49926,
75,50059,
76,50061,
77,50289,
78,50311,
79,50634,
80,50826,
81,50853,
82,51636,
83,51789,
84,52150,
85,52246,
86,52294,
87,54961,
88,57319,
89,60134,
90,60196,
91,60609,
92,60837,
93,60944,
94,61392,
95,61607,
96,62349,
97,62616,
98,62657,
99,63327,
100,63475,
