1,41976,
2,42231,
3,42302,
4,42482,
5,42680,
6,42729,
7,42748,
8,43004,
9,43104,
10,43108,
11,43140,
12,43201,
13,43263,
14,43297,
15,43334,
16,43421,
17,43426,
18,43427,
19,43430,
20,43457,
21,43480,
22,43507,
23,43543,
24,43556,
25,43670,
26,43685,
27,43719,
28,43724,
29,43744,
30,43747,
31,43799,
32,43831,
33,43863,
34,43867,
35,43868,
36,43890,
37,43900,
38,43918,
39,43921,
40,43962,
41,43972,
42,44016,
43,44023,
44,44080,
45,44089,
46,44094,
47,44128,
48,44135,
49,44163,
50,44185,
51,44392,
52,45131,
53,45486,
54,45747,
55,45994,
56,46045,
57,46120,
58,46272,
59,47288,
60,47447,
61,47536,
62,47606,
63,47889,
64,48039,
65,48221,
66,48332,
67,48536,
68,48612,
69,48619,
70,48635,
71,48747,
72,49071,
73,49856,
74,49913,
75,49964,
76,50146,
77,50153,
78,50308,
79,50432,
80,50489,
81,51100,
82,51155,
83,51601,
84,51901,
85,56098,
86,59821,
87,60734,
88,60737,
89,60929,
90,61057,
91,61126,
92,61275,
93,61818,
94,61868,
95,62055,
96,62374,
97,62505,
98,63779,
99,64627,
100,64675,
