1,42615,
2,42616,
3,43834,
4,44118,
5,44177,
6,44203,
7,44211,
8,44302,
9,44377,
10,44525,
11,44732,
12,44943,
13,45026,
14,45166,
15,45167,
16,45169,
17,45220,
18,45263,
19,45271,
20,45292,
21,45367,
22,45437,
23,45474,
24,45550,
25,45608,
26,45610,
27,45624,
28,45682,
29,45704,
30,45714,
31,45720,
32,45740,
33,45772,
34,45793,
35,45827,
36,45841,
37,45885,
38,45886,
39,45898,
40,45960,
41,45979,
42,45989,
43,46001,
44,46003,
45,46006,
46,46009,
47,46030,
48,46033,
49,46047,
50,46053,
51,46125,
52,47236,
53,47698,
54,47992,
55,48126,
56,48341,
57,48555,
58,49019,
59,49105,
60,49210,
61,49211,
62,49274,
63,49397,
64,49456,
65,49908,
66,50020,
67,50717,
68,50735,
69,50776,
70,50871,
71,50902,
72,51188,
73,51210,
74,51285,
75,51385,
76,51492,
77,51638,
78,51780,
79,52119,
80,52143,
81,52209,
82,52323,
83,52331,
84,52743,
85,59976,
86,60052,
87,60175,
88,60732,
89,61254,
90,61555,
91,61585,
92,62155,
93,62364,
94,62657,
95,62869,
96,62947,
97,63191,
98,63947,
99,64069,
100,64417,
