1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42940,
32,42947,
33,42972,
34,42988,
35,42996,
36,43004,
37,43014,
38,43015,
39,43052,
40,43064,
41,43087,
42,43091,
43,43095,
44,43115,
45,43134,
46,43138,
47,43143,
48,43144,
49,43195,
50,43203,
51,43220,
52,43714,
53,44146,
54,44178,
55,45189,
56,45696,
57,45768,
58,46229,
59,46236,
60,46298,
61,46321,
62,46481,
63,46509,
64,46958,
65,47330,
66,47483,
67,48118,
68,48265,
69,48406,
70,48590,
71,48636,
72,49307,
73,49529,
74,49805,
75,49875,
76,49939,
77,50186,
78,50372,
79,50412,
80,50646,
81,51196,
82,51204,
83,51760,
84,52113,
85,57823,
86,59398,
87,59584,
88,60744,
89,60757,
90,60980,
91,61120,
92,61363,
93,61577,
94,61588,
95,61980,
96,62201,
97,62265,
98,62746,
99,63124,
100,63125,
