1,41747,
2,41953,
3,42257,
4,42303,
5,42456,
6,42514,
7,42615,
8,42616,
9,42679,
10,42845,
11,42845,
12,42849,
13,42867,
14,42996,
15,43014,
16,43015,
17,43087,
18,43095,
19,43115,
20,43143,
21,43144,
22,43195,
23,43203,
24,43220,
25,43235,
26,43254,
27,43273,
28,43295,
29,43322,
30,43385,
31,43441,
32,43457,
33,43465,
34,43481,
35,43486,
36,43488,
37,43517,
38,43518,
39,43521,
40,43524,
41,43546,
42,43562,
43,43573,
44,43600,
45,43613,
46,43633,
47,43651,
48,43672,
49,43694,
50,43706,
51,43715,
52,43744,
53,44092,
54,45916,
55,46209,
56,46589,
57,46703,
58,46884,
59,46908,
60,47143,
61,47298,
62,47591,
63,47615,
64,47625,
65,47627,
66,47783,
67,48019,
68,48115,
69,48934,
70,48939,
71,49184,
72,49219,
73,49306,
74,49593,
75,49841,
76,49880,
77,50004,
78,50470,
79,50813,
80,51366,
81,51442,
82,51744,
83,51977,
84,53960,
85,59556,
86,59930,
87,60410,
88,61195,
89,61402,
90,61726,
91,61841,
92,61961,
93,61993,
94,62028,
95,62210,
96,62237,
97,62913,
98,62934,
99,62946,
100,63581,
