1,42615,
2,42616,
3,42679,
4,43144,
5,43220,
6,43273,
7,43295,
8,43488,
9,43518,
10,43521,
11,43573,
12,43613,
13,43694,
14,43778,
15,43825,
16,43834,
17,43880,
18,43905,
19,43909,
20,44025,
21,44041,
22,44099,
23,44118,
24,44140,
25,44177,
26,44203,
27,44211,
28,44228,
29,44254,
30,44301,
31,44302,
32,44332,
33,44377,
34,44385,
35,44472,
36,44489,
37,44501,
38,44525,
39,44544,
40,44554,
41,44554,
42,44557,
43,44614,
44,44670,
45,44683,
46,44704,
47,44715,
48,44724,
49,44727,
50,44732,
51,46574,
52,46851,
53,47350,
54,47386,
55,48317,
56,48538,
57,48561,
58,48613,
59,48652,
60,48660,
61,48725,
62,48902,
63,49057,
64,49070,
65,49523,
66,49899,
67,49941,
68,49985,
69,50031,
70,50074,
71,50227,
72,50577,
73,50582,
74,50744,
75,50777,
76,51119,
77,51272,
78,51350,
79,51380,
80,51398,
81,51506,
82,52313,
83,52553,
84,52832,
85,59590,
86,60010,
87,60372,
88,60799,
89,61359,
90,61631,
91,61705,
92,61993,
93,62292,
94,62332,
95,62631,
96,62805,
97,63343,
98,64005,
99,64895,
100,64978,
