1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42940,
32,42947,
33,42972,
34,42988,
35,42996,
36,43004,
37,43014,
38,43015,
39,43052,
40,43064,
41,43087,
42,43095,
43,43115,
44,43134,
45,43138,
46,43143,
47,43144,
48,43195,
49,43203,
50,43220,
51,43248,
52,43859,
53,43993,
54,44581,
55,45484,
56,45602,
57,45830,
58,46086,
59,46468,
60,46497,
61,46856,
62,46933,
63,47099,
64,47163,
65,47374,
66,47546,
67,48192,
68,48225,
69,48306,
70,48587,
71,48806,
72,49044,
73,49620,
74,49795,
75,50071,
76,50141,
77,50161,
78,50265,
79,50619,
80,50651,
81,51106,
82,52662,
83,59193,
84,59835,
85,59843,
86,60728,
87,60739,
88,61162,
89,61732,
90,61739,
91,62037,
92,62209,
93,62293,
94,62528,
95,62780,
96,62844,
97,62973,
98,63136,
99,63571,
100,64631,
