1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42919,
30,42940,
31,42947,
32,42988,
33,42996,
34,43014,
35,43015,
36,43052,
37,43064,
38,43087,
39,43095,
40,43115,
41,43134,
42,43138,
43,43143,
44,43144,
45,43195,
46,43203,
47,43220,
48,43226,
49,43230,
50,43235,
51,43795,
52,44918,
53,44923,
54,45392,
55,45673,
56,46109,
57,46186,
58,46373,
59,46478,
60,46621,
61,46673,
62,47405,
63,47717,
64,47930,
65,47954,
66,48025,
67,48344,
68,48358,
69,48735,
70,48745,
71,48803,
72,48988,
73,49128,
74,49336,
75,49422,
76,49442,
77,49462,
78,50002,
79,50120,
80,50233,
81,50870,
82,51038,
83,51271,
84,52344,
85,52616,
86,57693,
87,58045,
88,58893,
89,59946,
90,60328,
91,60374,
92,60520,
93,60823,
94,62184,
95,62453,
96,62746,
97,62810,
98,63286,
99,63986,
100,64988,
