1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42940,
32,42947,
33,42972,
34,42988,
35,42996,
36,43004,
37,43014,
38,43015,
39,43033,
40,43052,
41,43064,
42,43087,
43,43091,
44,43095,
45,43115,
46,43134,
47,43138,
48,43143,
49,43144,
50,43194,
51,44029,
52,45434,
53,45450,
54,45791,
55,46762,
56,47147,
57,47597,
58,47879,
59,47997,
60,48007,
61,48039,
62,48281,
63,48470,
64,48655,
65,48817,
66,48873,
67,48917,
68,49111,
69,49187,
70,49762,
71,49818,
72,49840,
73,49990,
74,50140,
75,50143,
76,50273,
77,50361,
78,50757,
79,51379,
80,51502,
81,51996,
82,52129,
83,52213,
84,52267,
85,59111,
86,59546,
87,60032,
88,60164,
89,60244,
90,60325,
91,60554,
92,60789,
93,60911,
94,62024,
95,62506,
96,62557,
97,63500,
98,63667,
99,63982,
100,64437,
