1,41376,
2,41747,
3,41779,
4,41864,
5,41873,
6,41881,
7,41926,
8,41953,
9,41992,
10,42105,
11,42205,
12,42235,
13,42257,
14,42257,
15,42303,
16,42420,
17,42441,
18,42456,
19,42497,
20,42514,
21,42523,
22,42541,
23,42568,
24,42586,
25,42615,
26,42616,
27,42623,
28,42647,
29,42679,
30,42688,
31,42691,
32,42697,
33,42736,
34,42744,
35,42757,
36,42767,
37,42767,
38,42773,
39,42778,
40,42821,
41,42827,
42,42843,
43,42845,
44,42845,
45,42849,
46,42867,
47,42873,
48,42919,
49,42921,
50,42930,
51,42940,
52,43108,
53,43224,
54,43703,
55,44110,
56,46587,
57,46631,
58,46712,
59,46778,
60,46896,
61,46910,
62,47082,
63,47224,
64,47368,
65,47544,
66,47813,
67,47839,
68,47892,
69,48205,
70,48322,
71,48523,
72,48544,
73,48659,
74,48801,
75,48911,
76,48993,
77,49153,
78,49191,
79,49381,
80,49382,
81,49586,
82,49752,
83,51279,
84,60224,
85,60296,
86,60482,
87,60567,
88,60693,
89,61008,
90,61082,
91,61243,
92,61248,
93,61341,
94,61987,
95,62491,
96,62737,
97,63420,
98,63814,
99,63866,
100,63985,
