1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42940,
32,42947,
33,42972,
34,42988,
35,42996,
36,43014,
37,43015,
38,43052,
39,43064,
40,43087,
41,43095,
42,43115,
43,43134,
44,43138,
45,43143,
46,43144,
47,43195,
48,43203,
49,43220,
50,43226,
51,45136,
52,45371,
53,46407,
54,46481,
55,46586,
56,47164,
57,47418,
58,47585,
59,47708,
60,47843,
61,48327,
62,48540,
63,48695,
64,48696,
65,48700,
66,48771,
67,48973,
68,49000,
69,49032,
70,49343,
71,49512,
72,49603,
73,49823,
74,50020,
75,50025,
76,50226,
77,50313,
78,50412,
79,50482,
80,50487,
81,50650,
82,50678,
83,51077,
84,51172,
85,52074,
86,58699,
87,59582,
88,59892,
89,60378,
90,60992,
91,61228,
92,61591,
93,61631,
94,61687,
95,61753,
96,62485,
97,62517,
98,62966,
99,64083,
100,64313,
