1,42615,
2,42616,
3,43834,
4,43880,
5,43905,
6,44118,
7,44177,
8,44203,
9,44211,
10,44302,
11,44332,
12,44377,
13,44501,
14,44525,
15,44554,
16,44727,
17,44732,
18,44793,
19,44938,
20,44943,
21,45026,
22,45124,
23,45140,
24,45148,
25,45166,
26,45167,
27,45169,
28,45220,
29,45263,
30,45271,
31,45292,
32,45306,
33,45351,
34,45367,
35,45394,
36,45437,
37,45474,
38,45550,
39,45568,
40,45584,
41,45602,
42,45608,
43,45610,
44,45616,
45,45624,
46,45636,
47,45678,
48,45682,
49,45704,
50,45710,
51,45712,
52,45935,
53,46577,
54,46751,
55,46881,
56,47041,
57,47048,
58,47875,
59,48105,
60,48356,
61,48376,
62,48748,
63,48806,
64,48911,
65,48960,
66,49246,
67,49266,
68,49495,
69,49655,
70,49693,
71,49696,
72,49926,
73,50000,
74,50059,
75,50090,
76,50197,
77,50289,
78,50634,
79,50718,
80,50826,
81,51189,
82,51649,
83,51753,
84,51875,
85,52710,
86,59450,
87,60134,
88,60196,
89,60677,
90,60837,
91,61014,
92,61607,
93,61760,
94,62130,
95,62132,
96,62568,
97,62616,
98,62698,
99,62968,
100,63461,
