1,41747,
2,41873,
3,41881,
4,41926,
5,41953,
6,42257,
7,42257,
8,42303,
9,42420,
10,42441,
11,42456,
12,42497,
13,42514,
14,42523,
15,42541,
16,42615,
17,42616,
18,42623,
19,42679,
20,42688,
21,42697,
22,42736,
23,42773,
24,42821,
25,42845,
26,42845,
27,42849,
28,42867,
29,42873,
30,42919,
31,42940,
32,42947,
33,42972,
34,42988,
35,42996,
36,43004,
37,43014,
38,43015,
39,43052,
40,43064,
41,43087,
42,43095,
43,43115,
44,43134,
45,43138,
46,43143,
47,43144,
48,43195,
49,43203,
50,43220,
51,44378,
52,44498,
53,44840,
54,45210,
55,45943,
56,46226,
57,46285,
58,46623,
59,47308,
60,47994,
61,48155,
62,48349,
63,48391,
64,48933,
65,48954,
66,49032,
67,49197,
68,49408,
69,49590,
70,49672,
71,49764,
72,50090,
73,50128,
74,50298,
75,51023,
76,51258,
77,51435,
78,51526,
79,51728,
80,51775,
81,52117,
82,52174,
83,52405,
84,59117,
85,59316,
86,60278,
87,60733,
88,60856,
89,61109,
90,61177,
91,61685,
92,62116,
93,62320,
94,62571,
95,62710,
96,63362,
97,63731,
98,63755,
99,63802,
100,66750,
