1,39334,
2,41461,
3,41632,
4,41748,
5,41858,
6,41994,
7,42037,
8,42064,
9,42085,
10,42102,
11,42172,
12,42174,
13,42211,
14,42219,
15,42363,
16,42394,
17,42521,
18,42632,
19,42796,
20,42824,
21,42826,
22,42884,
23,42894,
24,42959,
25,42962,
26,42970,
27,42997,
28,42999,
29,43025,
30,43110,
31,43133,
32,43148,
33,43182,
34,43182,
35,43191,
36,43200,
37,43242,
38,43256,
39,43257,
40,43280,
41,43287,
42,43292,
43,43337,
44,43340,
45,43390,
46,43459,
47,43464,
48,43477,
49,43502,
50,43506,
51,43507,
52,43519,
53,43532,
54,43534,
55,43537,
56,43554,
57,43555,
58,43557,
59,43573,
60,43579,
61,43579,
62,43608,
63,43610,
64,43612,
65,43636,
66,43649,
67,43674,
68,43700,
69,43873,
70,43891,
71,43976,
72,44030,
73,44056,
74,44150,
75,44199,
76,44220,
77,44279,
78,44282,
79,44375,
80,44739,
81,44749,
82,44822,
83,44825,
84,45007,
85,45194,
86,45455,
87,45503,
88,45951,
89,46038,
90,46843,
91,46903,
92,47059,
93,47088,
94,47165,
95,47408,
96,47564,
97,47988,
98,48866,
99,49941,
100,50775,
