1,41045,
2,41141,
3,41455,
4,41461,
5,42117,
6,42433,
7,42641,
8,42919,
9,42939,
10,42972,
11,43046,
12,43063,
13,43077,
14,43152,
15,43157,
16,43180,
17,43230,
18,43243,
19,43246,
20,43413,
21,43444,
22,43445,
23,43460,
24,43486,
25,43514,
26,43536,
27,43538,
28,43555,
29,43591,
30,43621,
31,43623,
32,43683,
33,43720,
34,43722,
35,43722,
36,43746,
37,43779,
38,43793,
39,43811,
40,43819,
41,43822,
42,43825,
43,43862,
44,43928,
45,43932,
46,43937,
47,43943,
48,43966,
49,43967,
50,43974,
51,45692,
52,45754,
53,45934,
54,46299,
55,46784,
56,47277,
57,47452,
58,47619,
59,47626,
60,47663,
61,47680,
62,47680,
63,47736,
64,47822,
65,48126,
66,48265,
67,48310,
68,48611,
69,48738,
70,48761,
71,48795,
72,48880,
73,49116,
74,49497,
75,49686,
76,50058,
77,50170,
78,50694,
79,50815,
80,51180,
81,51281,
82,51475,
83,51650,
84,51885,
85,53654,
86,58859,
87,60322,
88,60457,
89,61442,
90,61563,
91,61604,
92,62232,
93,62642,
94,63011,
95,63064,
96,63700,
97,63718,
98,63740,
99,64147,
100,65082,
