1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41746,
10,41759,
11,41791,
12,41997,
13,42008,
14,42024,
15,42053,
16,42098,
17,42117,
18,42227,
19,42276,
20,42294,
21,42296,
22,42299,
23,42315,
24,42409,
25,42433,
26,42538,
27,42572,
28,42576,
29,42582,
30,42610,
31,42641,
32,42676,
33,42900,
34,42919,
35,42927,
36,42939,
37,42972,
38,42973,
39,43030,
40,43042,
41,43043,
42,43046,
43,43063,
44,43071,
45,43077,
46,43102,
47,43104,
48,43152,
49,43157,
50,43167,
51,43180,
52,43192,
53,44230,
54,44340,
55,44532,
56,44639,
57,45285,
58,45484,
59,45567,
60,46175,
61,46240,
62,46322,
63,46554,
64,47226,
65,47308,
66,47363,
67,47974,
68,48246,
69,48317,
70,48632,
71,48695,
72,48827,
73,48841,
74,49177,
75,49292,
76,49798,
77,49957,
78,49978,
79,50241,
80,50728,
81,51034,
82,51038,
83,51859,
84,52504,
85,58429,
86,59462,
87,60494,
88,60845,
89,60902,
90,61256,
91,61376,
92,61998,
93,62080,
94,62181,
95,62210,
96,62501,
97,62530,
98,63844,
99,64038,
100,64046,
