1,41045,
2,43063,
3,43077,
4,43230,
5,43444,
6,43536,
7,43621,
8,43779,
9,43819,
10,43966,
11,43977,
12,44044,
13,44076,
14,44147,
15,44276,
16,44282,
17,44347,
18,44357,
19,44388,
20,44413,
21,44479,
22,44480,
23,44501,
24,44554,
25,44558,
26,44573,
27,44661,
28,44682,
29,44729,
30,44750,
31,44902,
32,44933,
33,45094,
34,45130,
35,45231,
36,45240,
37,45264,
38,45274,
39,45280,
40,45299,
41,45304,
42,45306,
43,45327,
44,45334,
45,45361,
46,45384,
47,45401,
48,45407,
49,45426,
50,45442,
51,45456,
52,45553,
53,45756,
54,46410,
55,46806,
56,46957,
57,47064,
58,47178,
59,47439,
60,47502,
61,47719,
62,47816,
63,47890,
64,48260,
65,48872,
66,49347,
67,49513,
68,49534,
69,50143,
70,50176,
71,50235,
72,50320,
73,50427,
74,50491,
75,50622,
76,50683,
77,50850,
78,50851,
79,50971,
80,51219,
81,51494,
82,52188,
83,52852,
84,52977,
85,54948,
86,60063,
87,60749,
88,61190,
89,61340,
90,61499,
91,61661,
92,61787,
93,62230,
94,62309,
95,62792,
96,62805,
97,62838,
98,63108,
99,63804,
100,64036,
