1,39121,
2,40677,
3,41045,
4,41141,
5,41308,
6,41455,
7,41461,
8,41508,
9,41663,
10,41746,
11,41759,
12,41791,
13,41845,
14,41907,
15,41933,
16,41997,
17,42008,
18,42024,
19,42053,
20,42098,
21,42117,
22,42159,
23,42227,
24,42276,
25,42294,
26,42296,
27,42299,
28,42315,
29,42336,
30,42409,
31,42433,
32,42465,
33,42536,
34,42538,
35,42554,
36,42572,
37,42576,
38,42582,
39,42610,
40,42635,
41,42641,
42,42644,
43,42676,
44,42754,
45,42793,
46,42803,
47,42843,
48,42846,
49,42900,
50,42919,
51,44777,
52,44778,
53,44984,
54,45302,
55,45436,
56,46475,
57,46768,
58,47372,
59,47606,
60,47632,
61,47672,
62,47700,
63,48159,
64,48333,
65,48368,
66,48630,
67,48669,
68,48690,
69,48753,
70,48802,
71,49050,
72,49143,
73,49214,
74,49280,
75,49305,
76,49829,
77,50307,
78,50649,
79,50656,
80,52067,
81,52588,
82,53925,
83,58325,
84,58597,
85,59863,
86,59944,
87,60268,
88,60384,
89,60496,
90,60547,
91,60759,
92,61028,
93,61145,
94,61150,
95,61181,
96,62102,
97,62346,
98,63536,
99,63659,
100,64021,
