1,39121,
2,40201,
3,40677,
4,40684,
5,40861,
6,41045,
7,41141,
8,41201,
9,41308,
10,41330,
11,41376,
12,41409,
13,41455,
14,41461,
15,41508,
16,41663,
17,41746,
18,41759,
19,41791,
20,41810,
21,41845,
22,41907,
23,41933,
24,41944,
25,41947,
26,41950,
27,41997,
28,42005,
29,42008,
30,42024,
31,42053,
32,42098,
33,42117,
34,42123,
35,42149,
36,42159,
37,42171,
38,42217,
39,42227,
40,42276,
41,42289,
42,42294,
43,42296,
44,42299,
45,42315,
46,42336,
47,42337,
48,42390,
49,42409,
50,42423,
51,42905,
52,44345,
53,44374,
54,44531,
55,45309,
56,45724,
57,46021,
58,46148,
59,46179,
60,46465,
61,46677,
62,46911,
63,47011,
64,47334,
65,47393,
66,47396,
67,47523,
68,47669,
69,47708,
70,47763,
71,48264,
72,48392,
73,48850,
74,48944,
75,49004,
76,49584,
77,49590,
78,50061,
79,50903,
80,51106,
81,51695,
82,52626,
83,58940,
84,59749,
85,59968,
86,60846,
87,60889,
88,61382,
89,61384,
90,61610,
91,61731,
92,62593,
93,62843,
94,62851,
95,63123,
96,63324,
97,64383,
98,64498,
99,64555,
100,64567,
