1,39121,
2,40159,
3,40201,
4,40263,
5,40279,
6,40499,
7,40677,
8,40684,
9,40861,
10,41045,
11,41141,
12,41201,
13,41308,
14,41330,
15,41376,
16,41404,
17,41409,
18,41455,
19,41461,
20,41508,
21,41663,
22,41717,
23,41746,
24,41759,
25,41791,
26,41810,
27,41845,
28,41907,
29,41933,
30,41944,
31,41947,
32,41950,
33,41997,
34,42005,
35,42008,
36,42024,
37,42053,
38,42098,
39,42117,
40,42123,
41,42149,
42,42155,
43,42159,
44,42171,
45,42217,
46,42227,
47,42276,
48,42289,
49,42294,
50,42296,
51,43344,
52,43709,
53,44469,
54,44603,
55,45222,
56,45281,
57,45395,
58,45441,
59,45768,
60,46352,
61,46358,
62,46371,
63,46665,
64,46842,
65,46860,
66,47027,
67,47036,
68,47174,
69,47599,
70,47613,
71,47762,
72,47789,
73,47963,
74,48096,
75,48126,
76,48270,
77,48571,
78,49055,
79,49131,
80,49362,
81,49389,
82,50293,
83,50356,
84,50664,
85,51126,
86,52287,
87,59809,
88,60249,
89,60268,
90,60575,
91,60684,
92,61211,
93,61377,
94,62008,
95,62405,
96,62500,
97,62837,
98,63398,
99,63536,
100,63889,
